frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
59,1.9666666666666666,track,1,177.0364282541093,258.06530430919594,234.03789955555942,298.2572816902201,177.4439841458028,257.7410596657667,0.5208036037189298,143.65570943852674,-1.7735387827181297,-1.0919438231168952,12.647994999497314
60,2.0,track,1,170.4923572003218,244.53580048270314,225.58764611733432,287.92307761636175,170.99295941553902,244.54089543208684,0.5006281418274485,149.07621498771812,-1.9878313535570755,-0.8698766495005488,11.846866998894257
61,2.033333333333333,track,1,184.789644012945,268.9644012944984,222.09508629679726,285.54742585640145,185.34175729952455,268.7249109046347,0.6018178528879976,137.68791825595792,-2.073085227059232,-0.8424611905572462,12.784721000571153
62,2.066666666666667,track,1,194.7270306258322,250.8450954283178,221.34355755790273,279.4472035755405,195.32884237396303,250.94114416809018,0.6094282079130646,125.15033431646553,-2.0915036463702488,-0.7240201890495995,12.555754999993951
63,2.1,track,1,191.58576874205846,259.03811944091484,219.8685369246469,276.2132827929627,191.42473921359823,258.6630185855399,0.40820480244499446,129.92269220199924,-2.1283580712161934,-0.6742455200266803,12.691861998973764
64,2.1333333333333333,track,1,171.0292504570384,225.7850091407678,214.2620824927061,266.67728767168023,171.10059886819744,225.49764806440925,0.29608610906436267,149.60397678228068,-2.261850797991833,-0.4748137179696867,11.46439200056193
65,2.1666666666666665,track,1,183.76523221133363,250.7954835960801,211.96719199869412,263.65398901330644,183.04793066097858,250.40091673135333,0.8186602011103594,137.34645377690927,-2.3130271762713095,-0.4334585412017471,12.772670001140796
66,2.2,track,1,166.3960186361711,242.18339686573486,206.65170545008988,259.4952717781685,166.0310890329509,242.1687036702447,0.3652252802041208,153.98418366828597,-2.435525007953998,-0.36138076930127566,13.651369999934104
67,2.2333333333333334,track,1,190.4064299424184,238.6521113243762,206.3891112297674,255.34248843824648,190.24589222083486,238.20268179262482,0.47724130590457103,129.76655516081857,-2.4369058943275994,-0.2878304886677078,13.42974600083835
68,2.2666666666666666,track,1,183.77870480731028,215.57171235597934,204.92206084436788,247.7937524748365,183.5969621670955,215.62076443756894,0.18824583389946642,138.56455483511385,-2.47068605533677,-0.13375380093181016,12.372981000225991
69,2.3,track,1,175.56479217603913,224.2559087204564,202.19676667487855,242.78327448303946,175.20019985225136,223.735609127374,0.635326080943227,145.71037208546792,-2.535330557808291,-0.042202444539125,12.59704500080261
70,2.3333333333333335,track,1,165.12311212814646,233.46453089244852,198.06258031005106,239.97711918137048,164.6629430254565,233.48181816730724,0.46049370564917697,155.4737532959072,-2.6323690286923176,-0.0015323855510515627,13.314339999851654
71,2.3666666666666667,track,1,175.17773195876288,223.92123711340207,195.97586906409512,236.0714884695744,175.04034802641337,223.3332809454832,0.6037936735853119,145.91463334547893,-2.679572079207615,0.06958763401540198,12.750234998748056
72,2.4,track,1,163.60057840616966,241.46561696658097,192.3162028922038,235.38213747590925,163.54855706512163,241.42749337336366,0.06449518031786863,156.4579551628376,-2.764754439741011,0.06633415863333256,13.031365999268019
73,2.433333333333333,track,1,160.2390756302521,225.8126050420168,188.53624993198133,232.49552209425522,160.05039870151725,225.3558978603877,0.4941461658137302,160.61856892345602,-2.8517098595436523,0.11942121980151177,11.99976499992772
74,2.466666666666667,track,1,149.06117414898864,248.9077454366058,183.51617996489438,233.35219462768498,148.9054448694304,248.72604782763403,0.23930238113689858,171.3169305877784,-2.9668416587464304,0.08591868050643318,13.086742999803391
75,2.5,track,1,147.13320177602367,221.93339911198817,178.7355424083015,230.3388304831547,146.88970290319014,221.62270668189697,0.39474230478524813,174.0830257970184,-3.0743918004186694,0.14809594517655256,12.571602999742026
76,2.533333333333333,track,1,163.73858075040783,255.04404567699837,176.74988574289736,232.31146059631428,163.4792489868687,255.0072613223154,0.26192757077054935,157.23855567293572,-3.1157438983070818,0.09273262358688258,12.319444000240765
77,2.566666666666667,track,1,158.41463414634146,243.4732645403377,174.22992880532706,232.56721556376064,158.21440197255333,242.95708743133784,0.5536530784483911,161.81262032108353,-3.17254732232611,0.08299186436795365,13.381090999246226
78,2.6,track,1,157.64260717410323,235.69772528433947,171.84918633045703,231.80914734818,157.45220476848283,235.8589635814339,0.24950123149184616,162.60053480000343,-3.2275707185148512,0.0985862161856753,13.490506000380265
79,2.6333333333333333,track,1,152.44382284382286,222.65268065268066,169.00792056223978,229.44831330777498,152.45120606398652,222.03277835601696,0.6199462632752214,168.50940449427955,-3.294619049138663,0.15148239752000894,12.798589999874821
80,2.6666666666666665,track,1,141.1508712282193,243.44793880152997,164.959589468745,230.0682016695092,141.10389898581093,243.5730247579231,0.1336146999534588,178.9317787985121,-3.3902254526084574,0.1327262717358897,12.78755800012732
81,2.7,track,1,149.02802021129995,259.6504363803399,162.29752474106613,232.78241956042044,149.10737719567237,259.22870304832907,0.4291346342322453,171.97101950579645,-3.4523011845474136,0.06744182399965762,13.00415600053384
82,2.7333333333333334,track,1,143.2155943757989,232.71708564124415,159.14794612875045,231.88968920015867,143.28702172812834,232.87428692103273,0.17266762588267967,176.85658731469053,-3.526793663927244,0.09062346970882945,12.35400000041409
83,2.7666666666666666,track,1,136.51542912246865,257.7010607521697,155.44535799997456,234.27000093211825,136.15092901500634,257.1723579408993,0.6421736455081898,184.6493183829705,-3.614383332097303,0.03577894960395014,13.325043999429909
84,2.8,track,1,125.98299480396788,243.6589513462447,150.7614343544798,234.75062559699913,126.20686688280112,243.8857989326016,0.3187138765681092,193.8320868089826,-3.7244064259524374,0.028282354009293468,12.67246499992325
85,2.8333333333333335,track,1,148.16753078418665,251.97602073882047,149.24839322951811,236.26529842191465,148.06976450776392,251.77904903766685,0.21990019522709597,172.33325817336453,-3.758948325818792,-0.0037047582899779677,12.653391000640113
86,2.8666666666666667,track,1,110.54480135249366,254.00676246830093,143.2700859155289,237.95152352021552,110.611971008768,254.08404993092086,0.10239684859524457,209.86116159806627,-3.9008188061991462,-0.038657407016909215,11.926560000574682
87,2.9,track,1,136.02766439909297,260.8816326530612,140.9265374052268,240.38637566867456,136.10720436680407,260.4666881317858,0.42249918603466563,185.02822922158703,-3.954438215427323,-0.08116605319218341,13.366715998927248
88,2.933333333333333,track,1,112.90530149736949,256.1987049777418,136.0097448496456,242.09581168862334,113.44847367692816,256.1507277055122,0.5452869293290477,207.181994950836,-4.0704795767478,-0.12374181166497498,13.380047001191997
89,2.966666666666667,track,1,106.70356394129979,235.58909853249475,130.7721912107081,241.18962907984414,106.9177427281257,234.87246112496595,0.7479583722345844,213.14394201804615,-4.192488929565068,-0.09551140601399566,12.752059001286398
90,3.0,track,1,113.0009178522258,249.0665442863699,126.76057590724575,241.98759658194953,113.03010500548817,249.14908690871889,0.08755098183235863,207.17201361502123,-4.284551770513278,-0.11038260273318698,12.091816000975086
91,3.033333333333333,track,1,114.3721136767318,244.24866785079928,123.30015169430479,242.15774353154515,114.48382060706207,244.16900823053115,0.13720092341188886,205.55846035105557,-4.364505175976951,-0.11075603222050338,12.73288399897865
92,3.066666666666667,track,1,95.98937426210153,245.71900826446281,117.97400021907156,242.50005141522183,95.9695927222275,245.30455941088923,0.4149206689817344,224.09319877137787,-4.48934711478201,-0.11607002907140432,12.492320998717332
93,3.1,track,1,123.85360602798708,222.96232508073197,116.48303242698107,240.0842979293686,123.42120938664758,222.78639199974748,0.46681827773383455,197.33101433731753,-4.523349812835018,-0.05546638913920189,12.581201999637415
94,3.1333333333333333,track,1,96.95748855461086,225.1739699149771,111.99183517180508,238.09811640675807,96.5797544298461,225.14933234773676,0.37853676007928166,223.9132610194087,-4.631438694775034,-0.0127101522502036,12.046682999425684
95,3.1666666666666665,track,1,92.84439270469538,245.09701202949165,107.43406158770136,238.64694840740557,93.31963408135573,244.65346435793126,0.6500683833541459,226.72812578844514,-4.740189317250283,-0.029059791297849264,12.929519998579053
96,3.2,track,1,87.12490869247625,232.46018991964937,102.62771974714562,237.66196388410987,87.2546863861825,232.816372284923,0.37908854785608626,232.85614768853125,-4.854160452921447,-0.0078000875780630426,12.836568001148407
97,3.2333333333333334,track,1,86.62147117296223,215.49145129224652,98.2208122916586,234.72148745130528,86.75473024637078,215.5000766229716,0.13353792336195308,234.5284675853307,-4.958215814247604,0.05842885679674205,12.912819998746272
98,3.2666666666666666,track,1,107.82877633348275,212.3868220528911,96.7958413863335,231.6163846552459,107.7684307640724,212.62098293060475,0.2418117127003811,213.990302481282,-4.992884527498434,0.12559642229186807,12.255824000021676
99,3.3,track,1,108.68968735417639,213.54363042463837,95.7280719935107,228.87642775705223,108.40517720962607,213.80873648495952,0.38887947435040143,213.20964170553836,-5.02324087329238,0.18208293938168923,12.279725000553299
100,3.3333333333333335,track,1,82.02402795980778,221.97335080821318,91.69326222923799,227.3578325785645,81.59688922460008,221.84438694771057,0.4461828957171876,239.09343260050466,-5.126166118209562,0.20909431768105613,13.175526000850368
101,3.3666666666666667,track,1,90.30359355638166,207.96034696406443,89.05935046619169,224.30253556315262,89.64443963830415,207.9753301975121,0.6593241880907121,232.5709862934525,-5.195006772274696,0.27291469313201633,12.650209999264916
102,3.4,track,1,88.69793459552496,192.41695352839932,86.55798074556587,219.62816459651174,89.02869579104443,192.20669637452022,0.3919324421616676,235.864247480247,-5.261659090480598,0.3732981844908632,12.728572000924032
103,3.433333333333333,track,1,102.80761421319797,201.70710659898478,86.06111089861099,216.418201598441,103.18281347401391,201.3298505045009,0.5320682720685895,220.23867243299594,-5.282393434180083,0.4366863717619477,11.874363000970334
104,3.466666666666667,track,1,96.84790365744871,203.1565566458519,85.03793853431144,213.65388153201917,97.00912597307493,202.75269576325698,0.4348519834912029,226.0802768314752,-5.318614354852238,0.48967533964128784,13.56445400051598
105,3.5,track,1,97.90539383561644,202.34118150684932,84.3537684745413,211.04283321832645,97.58592887521016,202.77871443530518,0.5417498725523975,225.50708000723975,-5.348514989213447,0.5397391196408179,12.173409999377327
106,3.533333333333333,track,1,105.25295857988166,174.83678500986193,84.73413605227228,205.38620692334177,104.9081987724216,175.052579154362,0.4067264899664423,224.68344493937357,-5.355135280581839,0.661625329500938,12.678655000854633
107,3.566666666666667,track,1,104.06124807395994,193.31548536209553,85.08279515890192,202.38518544540932,103.54724746141852,193.58547164952049,0.5805938555397131,221.37321997822107,-5.364951304500369,0.7182762460096838,12.431147999450332
108,3.6,track,1,78.4787437763309,203.61853695901954,82.47272391663633,200.90723866664723,79.17519314181081,203.80507573825486,0.72099822110458,243.52958781346794,-5.4455035349454795,0.7405976207933216,12.968773000466172
109,3.6333333333333333,track,1,66.94271685761048,193.10270049099836,78.76394024233318,198.36831194983668,67.13652671863808,193.00483335249305,0.21711803018348294,257.1934715503894,-5.549144964148986,0.7905413256242331,13.031278000198654
110,3.6666666666666665,track,1,91.45313139582481,196.38641015145313,78.34228524398489,196.48608705355375,91.59918601703845,196.2768062684456,0.18260603371243986,232.5481659746351,-5.572954425380223,0.8258624142711011,12.845737001043744
111,3.7,track,1,86.49221330816422,196.04672015101463,77.47733355418077,194.78771099667145,86.44492979594344,196.00359168840308,0.06399839697343233,237.66290152723153,-5.609177218132579,0.8582832574063866,11.763632999645779
112,3.7333333333333334,track,1,80.99050632911393,167.45886075949366,76.12618678943328,189.88086667577502,80.86741439276605,167.20215485650635,0.2846920185435447,249.96783744461436,-5.657650181809793,0.9668597123426805,12.998772999708308
113,3.7666666666666666,track,1,82.52210088403537,180.08008320332814,75.1571083891994,186.90080722696743,81.98110794442805,179.42164777719543,0.8521798936207875,245.60686011060884,-5.697248169557176,1.027355463025133,13.096290998873883
114,3.8,track,1,88.84263593806266,175.5631976953547,75.11652481464556,183.6848537081218,88.13406121379029,174.89570650399875,0.9734591056718445,240.8326859062611,-5.715720333321265,1.09374477046991,13.281728000947624
115,3.8333333333333335,track,1,80.14923954372624,206.4272813688213,74.1450432457747,184.48537258348338,80.61181111898202,206.97220215731417,0.7147804753673038,241.655830482261,-5.757500933067535,1.066432855904337,11.879211000632495
116,3.8666666666666667,track,1,96.56078904991948,185.835346215781,75.29946479748213,182.8930905012257,96.87140976029579,186.10847792377825,0.4136256225479613,229.54447049330054,-5.749591132799617,1.1001548446404756,12.691211000856129
117,3.9,track,1,83.72419928825623,181.77268683274022,74.9416351031478,181.02760823924964,83.86135371355536,181.71125273650267,0.15028467839290507,243.22631092779105,-5.779636241940604,1.1408497484386382,12.794350001058774
118,3.933333333333333,track,1,58.20303712035995,206.7103487064117,71.63969671721043,182.37501270561995,58.169993859258064,207.046491641272,0.33776312670382924,263.8955964558896,-5.878332960686105,1.106662181736463,12.861244000305305
119,3.966666666666667,track,1,83.7225832656377,176.30666125101544,71.68403311054465,180.10859725231506,83.35769364700877,176.02614590420302,0.46025351012290333,245.13717621758897,-5.89517415560374,1.161006227270457,12.010459000521223
120,4.0,track,1,73.31662404092071,179.3089514066496,70.5696652672541,178.44362873038716,72.70053412469753,179.20081396502076,0.6255081863204746,254.6636347119979,-5.940741831889179,1.199652541415788,12.7353560001211
121,4.033333333333333,track,1,70.72074010327023,209.39629948364887,69.29895622165769,180.58423555117423,71.27899431672446,209.15168167861128,0.6094962160512684,250.6267292436258,-5.989676814498493,1.1491213735877495,12.75838700166787
122,4.066666666666666,track,1,59.91185971389017,196.94323950161512,66.89792577271479,181.19820248226648,60.1852483801309,196.56601771903496,0.465872982777324,263.42022696838876,-6.06463507679515,1.1388165291519337,13.212773001214373
123,4.1,track,1,53.127627627627625,179.04579579579578,63.91932796938785,179.71740856957766,53.30151967445258,178.5531368154103,0.5224474278847813,273.6855794578554,-6.151437837049249,1.178645388661879,12.796158000128344
124,4.133333333333334,track,1,66.45178282009725,190.5628038897893,62.80889811931209,179.78644338859678,66.25136422142704,191.2445797314213,0.7106236084777634,258.39013364494514,-6.192825848657047,1.1805105139352037,12.573046999023063
125,4.166666666666667,track,1,75.16147082334133,193.01358912869705,62.900948691086306,180.22242854240758,74.88033216132108,193.5993178630459,0.6497053928700751,249.47279383555824,-6.18764138056959,1.1745488181571675,13.234424999609473
126,4.2,track,1,83.33034987794956,204.15907241659886,64.05249880124217,182.03688048934956,83.52205575437245,204.64629701864928,0.5235828071071998,239.10604849968078,-6.155757589950229,1.137385001009276,12.579439999171882
127,4.233333333333333,track,1,80.88541666666667,198.93560606060606,64.92057595652176,183.17784687507154,80.4184700538779,199.2438859816495,0.5595316335234826,243.0233945964902,-6.1335522133479214,1.118345823240143,12.48223400034476
128,4.266666666666667,track,1,51.60017889087656,195.7974060822898,62.30334734718699,183.92689818657666,51.956817419509605,195.93030857873106,0.38059704894528573,271.6418329894053,-6.194158874755143,1.109240387853791,12.136749999626772
129,4.3,track,1,57.48436951176677,212.45486476993327,60.62153111752768,186.66915831626775,57.721176899665764,212.2012024694529,0.34701916611122596,263.74789893199295,-6.229557110840251,1.0536310335346488,13.127349999194848
130,4.333333333333333,track,1,68.42882483370288,210.81951219512194,60.426068516818184,189.08408460313433,68.39493269383706,210.691477137116,0.13244490636965595,253.30633510937497,-6.22923837051858,1.008163314710368,12.732723000226542
131,4.366666666666666,track,1,56.757908055672715,223.68578658793757,58.91896699632388,192.91452071385694,56.77630065623214,223.3785446547115,0.3077919643002871,263.74796430307043,-6.260610334307395,0.9309142545002507,12.914426000861567
132,4.4,track,1,73.66928207140054,212.49313456257354,59.598369052123346,195.18234016343237,73.23245834369337,211.9925085426153,0.6644105515020291,248.35184555954584,-6.240211946863518,0.8927362176335512,11.379298000974813
133,4.433333333333334,track,1,72.03378378378379,226.7742117117117,60.10800951203222,199.01876040836936,71.49251557904063,227.2861912412469,0.745046514070753,248.83249535859963,-6.226058396193388,0.8176859712157838,12.889341998743475
134,4.466666666666667,track,1,69.3874415497662,217.4121576486306,60.330970049363614,201.4878984677699,70.44667996533437,217.67467186045707,1.0912835252244255,250.54995473330766,-6.2199494913372355,0.7762813613297445,12.617432001206907
135,4.5,track,1,68.37297510865271,194.7321216910312,60.47487504160862,201.07040628080034,68.8906182922305,194.79632043809806,0.5216089959246317,255.14563336963735,-6.216257146338697,0.801645678801616,12.439809001079993
136,4.533333333333333,track,1,63.27039930555556,200.59071180555554,60.05143004623204,201.35527762875952,62.964458099959536,200.15443711326094,0.5328561047959358,260.10562985373565,-6.226053926470545,0.806487330531018,11.784365999119473
137,4.566666666666666,track,1,71.20792079207921,230.12541254125412,60.652444753221324,205.13254936642744,71.21144926915993,229.9167104093678,0.20873195731465458,248.99280251388862,-6.211474862581825,0.7278085399398855,13.260218000141322
138,4.6,track,1,68.18962722852513,229.72852512155592,60.900957632185005,208.60086968281334,68.35653708092688,229.7849782376247,0.17619833467615983,251.85070795911756,-6.206084477634502,0.6593248455659256,12.688310000157799
139,4.633333333333334,track,1,39.50242326332795,219.296042003231,57.744355793825626,210.56754954578892,39.64115545366377,218.8708332598799,0.4472684831928157,281.1539140799724,-6.280082240404965,0.6274888225692903,13.156143000742304
140,4.666666666666667,track,1,58.99004791743457,244.24364172502766,57.15702638483952,215.34909600148453,59.39150373757064,244.25923788850514,0.4017586537168009,260.64329922627115,-6.289900975702133,0.5290749016504702,12.091542999769445
141,4.7,track,1,70.43396226415095,249.00998890122088,58.02252884241985,220.3488034078008,70.57604887992582,248.89424117885534,0.1832652220558127,249.58248119308536,-6.266299477438029,0.42844130019769394,12.624931001482764
142,4.733333333333333,track,1,37.58761329305136,225.05941591137966,54.95076853474084,222.10441957496917,37.578319342601,224.44414156401587,0.6153445376688709,282.8497665493649,-6.336451336621545,0.4056876472188939,12.610177000169642
143,4.766666666666667,track,1,37.26227795193312,235.2957157784744,52.075273058406445,224.89677371884144,37.370066992463364,235.2215367335532,0.13084726960794033,282.67032519002316,-6.39827313245194,0.35602212123351196,12.892283000837779
144,4.8,track,1,61.072346501665876,252.13469776297,52.27843089511288,229.44819049626858,60.75417349693573,252.4119863227964,0.42204621352359467,259.54278253061517,-6.386144362059396,0.2646491376705863,12.589280000611325
145,4.833333333333333,track,1,64.64464141821112,229.55278001611603,52.95146859889091,230.92735545762702,64.60526157081831,229.16031727130456,0.39443349052233395,255.6246684867658,-6.365586753043727,0.24667428245427309,12.921556999572203
146,4.866666666666666,track,1,28.704590035307962,228.7642212632405,49.33484535231743,232.124850010191,28.79588409114991,228.95414734158703,0.21072854545164385,291.413534317139,-6.447145206744682,0.23246332091313485,13.126636000379222
147,4.9,track,1,33.631578947368425,243.86410698878345,46.58291101170787,234.95939182156394,33.29245680253938,244.17980429632223,0.4633234497634361,286.738009496961,-6.504475613033663,0.17767414250750527,13.073434000034467
148,4.933333333333334,track,1,54.180816888480955,230.4194584671868,46.51903314649088,235.914849416944,54.15977416689314,230.08127140772103,0.3388410885974644,266.02519964823733,-6.497589215049003,0.16711832091187717,12.594587000421598
149,4.966666666666667,track,1,58.89488188976378,247.70826771653543,47.08489899399587,238.78182451319194,58.960914074869635,247.26030841896105,0.45279993568152227,261.1400322795531,-6.478486508130799,0.10975813087062211,12.141241999415797
150,5.0,track,1,35.57842205323194,245.04277566539923,44.88452027301521,241.05511775584793,35.097528566721486,245.42370527235119,0.6134866834909687,284.95409245643657,-6.526246804113134,0.06710350596542888,13.246878001154982
151,5.033333333333333,track,1,48.81997971602434,252.12981744421907,44.46003656078567,243.93446301231302,48.74940360834286,251.74016456703276,0.3959928682123402,271.5045441735565,-6.53076658265282,0.010067670916115441,12.659959000302479
152,5.066666666666666,track,1,57.98847517730496,269.73448581560285,45.21600218769086,248.63725221389979,58.55078233808077,269.7187049561263,0.5625285580177862,263.13284637288996,-6.508872701377008,-0.08900034566996927,12.488639000366675
153,5.1,track,1,49.883085576536764,237.55765367617516,45.00945762389529,249.09012365959788,49.88205597506543,237.53528971927562,0.022387644972042986,270.12918850251185,-6.511673039766393,-0.08627593813129249,12.371200000416138
154,5.133333333333334,track,1,30.078490566037736,253.12981132075473,42.49622900842293,251.26335125490462,30.199411935248026,253.10719405946224,0.12301836464554239,290.09684482735844,-6.568425494011796,-0.12737393502965763,13.134533999618725
155,5.166666666666667,track,1,53.253479544495995,261.3361450864614,42.96058690622709,254.17230719675626,52.76098729605014,261.37053595213473,0.49369154987807623,268.09212916059914,-6.553060236511931,-0.18606211851287563,12.881459999334766
156,5.2,track,1,45.624399260628465,260.8487985212569,42.535393576222106,256.729632778624,45.364420913227036,261.5578807457281,0.7552392615446757,275.4803868201404,-6.56037460913344,-0.2359696636676272,13.789012000415823
157,5.233333333333333,track,1,47.45477492637779,255.89230122002525,42.4034695957813,258.41971977470996,47.94793066923687,255.63394044664898,0.5567341160145253,272.5009147159688,-6.561067870072407,-0.2657555711323141,12.350647000857862
158,5.266666666666667,track,1,40.11618098159509,252.58972392638037,41.448137483809894,259.49347565043354,39.48873387167152,252.57202914151478,0.6276965677482103,280.7928530815074,-6.58143946417775,-0.2824014663941661,13.035436000791378
159,5.3,track,1,28.803734061930783,252.44353369763206,39.24402525048076,260.3687708696587,28.83685726232649,252.82720078077242,0.38509424442580314,291.4455571264539,-6.630107461002897,-0.29610957254429043,13.280101999043836
