frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
48,1.6,search,0,,,,,,,,,-7.0,7.0,29.64622500076075
49,1.6333333333333333,search,0,,,,,,,,,-7.0,7.0,32.4482199994236
50,1.6666666666666667,search,0,,,,,,,,,-7.0,7.0,29.31999199972779
51,1.7,search,0,,,,,,,,,-7.0,7.0,31.144262000452727
52,1.7333333333333334,search,0,,,,,,,,,-7.0,7.0,32.69954300048994
53,1.7666666666666666,search,0,,,,,,,,,-7.0,7.0,29.79365800092637
54,1.8,acquire,1,417.2371521430022,21.961507211050172,417.2371521430022,21.961507211050172,417.09931922822574,22.19155014294553,0.2681746873043638,238.47179838236198,1.8323125856946982,4.1086628484917735,35.15092899942829
55,1.8333333333333333,acquire,1,456.7973125448764,52.39229664580983,453.5897362528009,49.92493863339256,457.09764633208687,52.29459129845713,0.3158270391234865,232.44157348807295,2.690034204021218,3.4763326049254317,28.178317999845603
56,1.8666666666666667,track,1,478.1528317317522,72.42225516254345,469.7153657311512,64.57637249587415,478.295396185171,72.1465541376663,0.3103798938348171,230.72106913171072,3.0299149163819297,3.1898833651214087,29.15782499985653
57,1.9,track,1,501.82578917554974,103.73443534682528,492.4966446506314,91.34125090444665,501.64953782505347,103.32509352334223,0.44567394696592444,227.32484389625935,3.519628419916309,2.6277415782582696,29.214301001047716
58,1.9333333333333333,track,1,512.7463562753037,118.9207995951417,510.39707354726613,114.0753288177786,513.2320713467057,118.44989934099051,0.6765102955215547,228.2828516712407,3.8836224366211503,2.1794557054341337,28.247817001101794
59,1.9666666666666666,track,1,530.9441973311767,137.0273958754549,528.7612852607301,134.94118333696602,531.2438625820216,136.6794910644897,0.459169925035034,235.1576004412039,4.256967673891045,1.7827980576244309,32.578439999269904
60,2.0,track,1,538.5820607782457,133.02201816244735,542.0527728444371,143.8220020179119,538.6098886828519,132.8145372703113,0.20933875149227868,243.47280515594832,4.510784682960285,1.668541558193636,28.303817000050913
61,2.033333333333333,track,1,539.5634089442597,150.1235916017273,549.7372512414327,155.8166258969822,539.2934664163487,149.94485131110545,0.3237546291044418,237.06445161237724,4.639823897462033,1.4677919428599489,29.990761000590282
62,2.066666666666667,track,1,541.8450825483642,164.48212296161248,554.9064993212353,168.5683608952776,541.3764670125474,164.64598578952067,0.49643886509709445,233.84988262684809,4.721843410920268,1.243366801525172,34.106067001630436
63,2.1,track,1,528.7132132132132,162.22672672672672,553.017886451549,175.7015462031597,529.0398833790798,162.68798024308796,0.5652151834681549,222.87848985945783,4.650668511551182,1.1465122522547315,30.938202999095665
64,2.1333333333333333,track,1,521.4051846417217,171.71181217901687,548.8069558835649,183.35797944109464,521.4958595664091,171.48529319408502,0.24399342716889558,212.82585949810363,4.542387601431114,1.0275149894318378,28.87839399954828
65,2.1666666666666665,track,1,503.7512054001929,183.2152971628686,539.9383466545169,192.02527485806596,503.68347776880614,183.57907635188153,0.37003017500219104,192.153429921379,4.340217214551421,0.8784274207127101,33.099928999945405
66,2.2,track,1,487.1280918279242,188.08578394027123,528.3101392568615,199.46533142198672,487.06515675437794,187.83670054894597,0.25691118955071957,175.01936010334745,4.089746980958248,0.7544976730640323,31.539993000478717
67,2.2333333333333334,track,1,454.1933813247708,188.49091097415712,510.3947398488322,204.85605598896905,454.0832577107192,188.87863611750046,0.4030607859274003,143.49813184681557,3.707011090562119,0.674178157592324,29.746456999419024
68,2.2666666666666666,track,1,442.33612941881364,202.97683243459159,493.4356634096858,212.39682169928054,442.0376341129929,203.15917024999888,0.34978068346395447,127.4771778655509,3.3643212932832682,0.537924691130418,31.01867800069158
69,2.3,track,1,429.7621571553543,204.77795502495755,477.05319019647567,218.46824635110258,429.2836650285419,204.62234422008572,0.5031594558530227,114.8673059253705,3.045791676390552,0.43449978042506066,28.964944000108517
70,2.3333333333333335,track,1,406.5514090259342,213.58066162956914,458.71538014789564,225.04538078651802,406.1157182055067,213.25295885816573,0.5451748319486803,90.17383840057612,2.6879059026012158,0.3161818010143204,31.41231900008279
71,2.3666666666666667,track,1,401.75269726047827,220.02779296972108,442.8975981945248,231.50523123878344,401.18339176631525,219.66699780221407,0.6740043757874331,83.69094381746564,2.395244785647562,0.19890467452130747,28.795876998628955
72,2.4,track,1,400.36099234364127,218.9236352789102,429.7511728093919,236.32543583754523,399.78756986553657,218.58749360388396,0.66468380759967,82.61084514282365,2.1657400380731904,0.11838281446644003,28.91428299881227
73,2.433333333333333,track,1,378.72515142488334,224.8430145963658,414.73612642980817,241.24336689708798,379.20838548768575,224.4342989992474,0.6329009391527043,61.22029042485201,1.889371724995953,0.03227401242707732,30.707152000104543
74,2.466666666666667,track,1,379.8195829555757,222.62501259192103,402.5213656667286,244.71167623102775,380.24670961819794,222.26160428910023,0.5608054747253367,62.80379528512534,1.6780802302747522,-0.02232192978417251,29.411802999675274
75,2.5,track,1,366.28875890132247,215.8200406917599,389.9276258986832,246.18511917121762,365.79720893234264,215.57975368224888,0.5471372944187078,51.901182801669194,1.4537971431182528,-0.03393833685041398,31.30554800009122
76,2.533333333333333,track,1,367.76517587939696,229.6989447236181,379.641288863509,249.63562822221695,367.3501927916625,229.63993794014976,0.4191572063091764,48.47031713627997,1.2806086798340572,-0.0968221671118927,31.368022000606288
77,2.566666666666667,track,1,364.71349591815647,232.2324067376253,370.50082059930065,252.8146847896468,364.3565685705414,232.49940440432977,0.4457408277252036,44.98626578904866,1.1289780509867395,-0.1545077300607549,29.844564000086393
78,2.6,track,1,363.28117682988903,221.28178764125013,362.57998398003133,253.5772545203958,362.9933117469292,220.89509490152324,0.4820763227383991,47.04702173135343,1.0004556696985754,-0.15701840228588815,29.69749199837679
79,2.6333333333333333,track,1,364.5655257477644,228.77361496556685,356.1142972352514,255.21506416689965,364.3287049922972,228.84081351382028,0.24617009385264563,45.71172201227441,0.9003589353124641,-0.18395006055799085,29.869698999391403
80,2.6666666666666665,track,1,354.8344068148764,229.85669021400375,349.1967965082396,256.61643383767296,354.75200310669993,229.42457455518712,0.43990261844612694,36.325491645219024,0.7837842571324916,-0.20707697326064065,28.26131300025736
81,2.7,track,1,349.778176669869,228.37705415381504,342.5892941069788,257.4344938332041,349.6953626378409,228.35352470375406,0.08609180519031596,31.89756964125863,0.6706802084424578,-0.2181305969274807,31.51281800091965
82,2.7333333333333334,track,1,358.59334998438965,227.80101987719846,338.268167736048,257.88195850332073,358.723665384021,227.59517706042885,0.243625467873786,40.66204486908813,0.6077286343569974,-0.22238567460512632,32.55458199964778
83,2.7666666666666666,track,1,352.63335190719823,235.1213211083532,333.83215064945557,259.1323548186395,352.8547251546933,235.5676713943382,0.4982315651435726,33.15235288571545,0.5367829031372655,-0.247169533237301,32.72653400017589
84,2.8,track,1,350.70458891013385,237.09509912448425,329.856358358225,260.34217743768045,350.9702228794562,237.28561476960184,0.3268908329893983,31.088946466263444,0.47288482037324686,-0.2712598934648414,31.414916000358062
85,2.8333333333333335,track,1,352.7155056849213,234.42852887145622,326.8239151088049,260.8829966545323,353.19044985607053,234.35397330823153,0.4807603329273006,33.667247868700144,0.42771811454654707,-0.27999689429734287,30.574770000384888
86,2.8666666666666667,track,1,360.2419775371039,234.44018251103088,325.3680925238771,261.19239461560903,360.0060767185348,234.24479165343823,0.30631157900469275,40.41792421094418,0.415755796884414,-0.2843906991178741,30.56951299913635
87,2.9,track,1,347.22581461242663,236.07584497065372,322.5964092927059,261.5127285333542,347.1143304114528,235.82173374489955,0.27749097664800826,27.434373011970667,0.36849054475485393,-0.29008705441919663,31.175383001027512
88,2.933333333333333,track,1,353.1140742947954,240.1130810488677,321.1094364205293,262.1592083584292,353.27703124513835,239.8127205979192,0.3417182584514241,33.27755823470763,0.34961728624003846,-0.3041249267364588,36.04300799997873
89,2.966666666666667,track,1,355.31797724399496,250.12884955752213,320.3019102800263,263.8735662105308,355.5603072512323,249.82618712264593,0.3877220420518268,36.89294519513585,0.336746698609378,-0.34319999928667183,34.495103000153904
90,3.0,track,1,357.4583650479525,246.87603389658497,320.096664631405,264.865659379019,357.9117564331243,246.7387850710408,0.4737098144025167,38.506006026050336,0.3472911041797442,-0.3641676118800991,34.55551899969578
91,3.033333333333333,track,1,356.08016173869095,252.15178165276726,319.988722155566,266.2805060470306,355.71804473554,252.0051785492357,0.3906676259125081,37.68160070550434,0.35467218807900047,-0.39508647217732384,35.14875600012601
92,3.066666666666667,track,1,362.3246925549829,248.47328672756035,320.9168324789183,266.96344553349405,362.2454967897208,248.49213551950456,0.08140790006631939,43.09058324845395,0.38124125498822914,-0.4084745097313808,29.314162999071414
93,3.1,track,1,355.57876330461227,255.79067410035478,321.1716982008743,268.3455969335418,355.7936102461374,256.11279013287117,0.38719238975838194,39.253083195060526,0.38965573699413353,-0.4388322712207964,30.08999300072901
94,3.1333333333333333,track,1,362.6413225658997,247.81146833257148,322.5031717525186,268.48588143111044,363.02795564938657,247.21844711275128,0.7079260613959583,43.62924416128664,0.42216840578188886,-0.4397942719914197,29.97290100029204
95,3.1666666666666665,track,1,372.65500671695776,255.83806964968483,325.1796259250942,269.45056265573584,372.3863219855316,255.58440685518997,0.3695081842293748,54.65528765087494,0.4840089313821873,-0.4613156010138077,29.27921700029401
96,3.2,track,1,371.0185472956038,255.41220111283775,327.66324063822395,270.1495458343407,371.02121144595037,255.68260555669093,0.27041756775885917,53.37703752044629,0.5382473524495183,-0.47652321039570644,31.183480999970925
97,3.2333333333333334,track,1,362.5170644997461,256.9703910614525,329.1185893004677,270.8482217565354,362.919212246482,256.66748298847347,0.5034641108169081,46.04197833531508,0.5666293618549402,-0.49200663047544835,32.49647600023309
98,3.2666666666666666,track,1,363.02652129817443,245.79787018255578,330.69925410613024,270.00745856027703,362.69771874087814,245.98931362220046,0.3804756395192209,43.115740319983054,0.59800135264795,-0.47177190177683237,30.221438999433303
99,3.3,track,1,360.1547879095758,246.81178562357124,331.9758973827578,269.2154280251403,360.1083770972817,246.48428481890508,0.33077294410937413,40.62915040940965,0.6222050870137643,-0.45478103998926406,31.893512999886298
100,3.3333333333333335,track,1,366.24303926568075,259.520244773075,334.0390851562503,269.8885284028223,366.6168121195162,259.8060722655467,0.47053533524802765,50.649853610591336,0.6651462250206284,-0.47338134577447377,29.56130100028531
101,3.3666666666666667,track,1,371.95667667871504,249.03049432367766,336.7789896764533,269.1409747901663,371.5896775621603,248.89742379620228,0.39037945237233446,52.351303528917924,0.7231958325311373,-0.457928075883365,33.38626600088901
102,3.4,track,1,361.3124842497858,259.4767904843506,338.170141455823,269.5904337054159,361.2657751428565,259.9991619589523,0.5244556207608863,45.856631769038586,0.7484863490542268,-0.4715980658514819,32.85538799900678
103,3.433333333333333,track,1,360.4532359401338,253.9117331562548,339.46340175716415,269.24222044249166,360.791406724488,254.0682792548267,0.37264750149278336,43.1492218209598,0.772371240896876,-0.4659489730394675,32.32191899951431
104,3.466666666666667,track,1,369.92995853140485,256.7998381713361,341.8956322824851,269.16759394001934,369.62826916982624,256.55502983216167,0.38851974701300623,52.31667146843813,0.8236217418754742,-0.46721224186295396,29.536398000345798
105,3.5,track,1,374.42319193147836,254.15123409862653,344.78559388384286,268.6914350999721,374.43375274978797,253.81385758723684,0.3375417623359335,56.15920316266525,0.8847073853413511,-0.45911682780267976,29.89196099952096
106,3.533333333333333,track,1,372.51675025075224,268.36755265797393,347.32420640004204,269.86628408964737,372.7519270745466,268.71615287751297,0.4205118922369049,60.06149553718237,0.9364895932965421,-0.4900746652312379,28.654940999331302
107,3.566666666666667,track,1,368.76290843081887,264.74909237595807,349.2995245042926,270.45565523551,368.45246820532145,264.99169009427754,0.3939883076192757,54.51812770956186,0.9748739185682654,-0.5056365599144548,31.30263300045044
108,3.6,track,1,360.8843804989132,260.34996377186627,350.2423383557774,270.40444373353296,361.06579604785543,260.47913743440296,0.22270481919159582,45.88893848305083,0.989760824643337,-0.5058033165511,29.827005999322864
109,3.6333333333333333,track,1,364.99283588113616,268.8572221381363,351.6449120289076,271.30154768847956,364.48533608756446,268.85973636165363,0.5075060214373911,53.026686768906444,1.0171564597118565,-0.5286195443473874,32.671240000127
110,3.6666666666666665,track,1,353.39919208659177,265.7389818219483,351.59324221901034,271.6994234642663,353.3253925681644,265.8042853232303,0.09854398104301176,42.14786982594666,1.0112968892969247,-0.5389477152686151,29.44602999923518
111,3.7,track,1,352.7562774639046,271.83777987026576,351.48454568976945,272.7343058625073,353.07117645117756,271.80849227263496,0.3162580205473307,45.88554121423436,1.0064570457388544,-0.5642144566341037,30.939233000026434
112,3.7333333333333334,track,1,357.00781009146027,263.93232966807113,351.9073911079398,272.6923297284651,356.7722134997143,264.01730433284166,0.2504524859033532,43.92068525290683,1.0157412321540151,-0.5636021452942832,27.488556999742286
113,3.7666666666666666,track,1,358.9091004403439,271.13189347871673,352.54604189905604,273.45029244823377,359.17676997830625,271.32597059385245,0.3306250265366988,50.16109787056127,1.030593411929405,-0.5825265207321161,28.507486998933018
114,3.8,track,1,346.2710922087571,263.9918013886398,351.6442351004509,273.2453395302671,345.8341451548058,264.19609288763075,0.4823460837580376,35.39567723474764,1.0095975225522262,-0.5785709103989977,31.183066999801667
115,3.8333333333333335,track,1,345.37598313884746,279.3810209222228,350.70226441214703,274.83614795602807,345.518118801592,279.6605275509724,0.3135705696311563,47.160702208444725,0.989695610670724,-0.6174847377081246,33.430884999688715
116,3.8666666666666667,track,1,352.5129744581256,267.0131779790373,350.68657081700707,274.79103998845414,352.0161025275408,267.33073612092096,0.5896820235344276,42.09512986041756,0.992863659560071,-0.6166131958636857,31.900720998237375
117,3.9,track,1,347.67740171959645,280.07936981263356,350.1079610307455,276.25578408561836,347.6782382801105,280.5888103049146,0.5094411791453909,49.12775586426595,0.9827140310031411,-0.6519692625189212,29.013131999818143
118,3.933333333333333,track,1,348.65984003260485,282.52447908706506,349.69764443432894,277.8670118488392,349.09150236581604,282.1898804482748,0.5461580531253212,51.24745381128704,0.9770757468525401,-0.6895341864901607,30.22545999920112
119,3.966666666666667,track,1,341.85997405966276,269.894682230869,348.51472181309356,277.809398914522,341.7578367902392,269.76858444696023,0.16227345103870144,36.87237559157925,0.9535821742692138,-0.6871518517160431,33.63024200007203
120,4.0,track,1,339.14816853482785,274.7879303442754,347.0980974210035,278.2839589468657,339.39132047408145,274.85711391665143,0.2528027536430249,39.88786407326099,0.9257183355582999,-0.6986410454409961,29.792023000482004
121,4.033333333333333,track,1,332.6659316427784,285.2118372256189,345.01465056865806,279.9225662886076,332.5386705175758,285.44143406102,0.26250733478138405,47.1396031789657,0.8833083249017741,-0.7376473369575725,31.675563999669976
122,4.066666666666666,track,1,333.58207771609835,272.61523592386993,343.1960701169044,279.8979110130551,333.88851062692345,273.0933804278692,0.5679113447902226,35.88958840078612,0.8485931178414142,-0.7366185622091637,30.641852999906405
123,4.1,track,1,345.6708226929047,275.8414701316909,342.9685258265503,280.2068005731413,345.4522491725389,275.6083853661625,0.31953543109729404,43.769556729833866,0.8516856058054045,-0.7446657385323959,30.64576800170471
124,4.133333333333334,track,1,342.3817861684437,286.73285728259805,342.3952103627978,281.7488030323566,342.594450898405,286.7602397752615,0.21442035415040117,51.93293016228124,0.8451234724295876,-0.7819815196355643,30.028073999346816
125,4.166666666666667,track,1,336.8585207370933,279.2511802629575,341.2294701302612,282.2489741465383,336.5601941998705,279.48712428450955,0.38035286789698447,42.8190730422522,0.8240517808533309,-0.7937748275960769,30.748357999982545
126,4.2,track,1,336.8935055688349,282.20754716981133,340.1741177223164,283.0202180631391,337.0461319851201,281.75426399233737,0.47828909869341635,45.09976914792287,0.8058089644228617,-0.8124066048570059,33.11174400005257
127,4.233333333333333,track,1,332.8725652195684,283.6393770967903,338.7389403338352,283.86431502093166,332.5895101100906,283.4904996711127,0.31981976624013525,45.27603479165468,0.7787045540101426,-0.8327700069010616,30.120950999844354
128,4.266666666666667,track,1,341.32942549736094,279.7720767356882,338.442668066813,284.1429851931472,341.5048899288056,280.0544651364471,0.33246199118903,45.46229721667066,0.778637395156809,-0.839886070143427,32.046938000348746
129,4.3,track,1,340.71253242865697,274.12677110357214,338.13001358571023,283.67960693939193,340.3082967898358,273.73320427111616,0.5641819771160465,39.37456017406297,0.7770323546618788,-0.8303802879752424,29.527542001233087
130,4.333333333333333,track,1,339.11236903520535,276.4207756095139,337.6829822657845,283.4733964882017,339.24725186077006,276.34154510546136,0.1564316125491903,41.12377177307791,0.7714938808024461,-0.8283080459051472,29.86619600051199
131,4.366666666666666,track,1,342.65656770016693,272.15881847149865,337.7243244702388,282.72828723397146,342.344890523362,272.3994221971831,0.3937420670367287,39.35754935475982,0.7769582920759888,-0.8143209807811028,30.09358599956613
132,4.4,track,1,330.48140611487,285.10362720659305,336.3417380646757,283.5404613081402,330.7744267483176,284.70040097434696,0.4984500837570184,45.980584152686234,0.7482784688348244,-0.8378235074224119,31.763864999447833
133,4.433333333333334,track,1,338.0802849636217,274.42759700889246,335.98896894717893,282.9902348095452,337.72302260254594,274.5300243403773,0.37165542223479503,38.812731301950414,0.7447953352605619,-0.8283409336618176,31.13320299962652
134,4.466666666666667,track,1,340.99137307573096,280.02076660812065,336.04255120920016,283.1097238328304,341.18323468507475,280.5169077023589,0.5319462966615077,45.720337285330935,0.7502751981351562,-0.8353992963084719,30.79725099996722
135,4.5,track,1,337.7528775550704,286.9734074221076,335.74000551617826,284.0230790502011,337.4480226249057,286.6995815816683,0.40977691411058703,49.85262694605087,0.746555360510527,-0.8607677529640229,29.92749700024433
136,4.533333333333333,track,1,330.49156821165303,287.8104109865697,334.620400336935,284.94975822807396,330.5886509010448,287.91070771120485,0.13958682442148201,49.06684666139348,0.7235907462649804,-0.885298103073507,29.68519200112496
137,4.566666666666666,track,1,341.30181268882177,274.20941591137966,334.89633451986384,284.1605111454084,340.937856210622,274.73754243626064,0.6413906331608242,40.55971742021498,0.7341010949194815,-0.8689768530043271,30.564014999981737
138,4.6,track,1,339.97736411020105,280.6019359642591,335.0296031534426,284.15453270095827,340.05430710955704,280.51542353278194,0.11577834836439266,45.20702133170389,0.7401249480769873,-0.8725649128512133,29.86133400008839
139,4.633333333333334,track,1,336.9790462427746,283.44880264244426,334.8259709399809,284.4627351977891,336.5293881953785,283.5849403316209,0.469814676231408,46.61402898081725,0.7376619537261085,-0.8836183730950761,29.181178999351687
140,4.666666666666667,track,1,325.1110768914896,280.9058618211683,333.2436073859431,284.42220688634285,325.22963412412855,280.37583007128427,0.5431293338571633,40.71310264543189,0.703005556660874,-0.8862281579162519,29.320747000383562
141,4.7,track,1,333.2992299229923,284.24172417241726,332.767927879847,284.75874054570215,332.8577517966875,284.0971248776135,0.464555585547444,45.93341053892103,0.6959035693424239,-0.8978746509596618,32.976323998809676
142,4.733333333333333,track,1,323.74066091954023,270.2525143678161,331.20996168847836,283.3779520519158,323.7657898799395,270.50775452794073,0.25647417802031264,30.739295043265763,0.6633063542063126,-0.8691218485198644,26.70935899914184
143,4.766666666666667,track,1,327.71601856936053,277.1938800978386,330.2569242228287,282.89258093273986,328.21075892128334,276.6612913241689,0.7269242172742093,37.56949352358924,0.6460152695676351,-0.8632209068531864,30.446325999946566
144,4.8,track,1,329.7081965557295,271.1770112620575,329.6367892064437,281.70226614938196,329.63711664028125,270.9680405096164,0.22072863374723242,32.43290844410393,0.6365209948576676,-0.8410648567767104,32.25847399880877
145,4.833333333333333,track,1,332.147429197153,278.34672241302076,329.38309200933486,281.43166844479015,332.5712495944975,278.38333544786684,0.425398922807642,40.389562469413114,0.6351536729758962,-0.8413910308487466,30.459395000434597
146,4.866666666666666,track,1,337.7485594819234,273.0555300596604,329.85065917892865,280.53713741829796,337.7329053152604,273.4227488710706,0.36755232061225257,37.83564553458341,0.6498466313356676,-0.8266721942679353,32.473924999067094
147,4.9,track,1,334.5023262794537,266.9750862974636,329.93419594802623,278.9654338069753,334.874417504398,266.6362321731576,0.5032633478008448,30.507985192036195,0.6541179420664459,-0.7965857688163684,34.833392999644275
148,4.933333333333334,track,1,337.326499773334,268.92595577494586,330.3802781165837,277.7237312389114,337.1733801740723,268.76666541894616,0.22095028669945374,33.50292563238041,0.6663281539059482,-0.7753364556524134,31.112421998841455
149,4.966666666666667,track,1,322.25595865321895,272.38903106026396,329.02353215395016,276.97771780766095,322.6083759657349,272.4438945933559,0.356662262405634,32.54857787313311,0.6356335107295755,-0.7659931731051125,30.628469001385383
150,5.0,track,1,328.12436983262756,277.54950594878,328.4793524447552,276.90315342826244,327.97446307867784,277.9138096231743,0.39394060727086233,38.743373904907926,0.6256104998528413,-0.7719007481295476,29.364633999648504
151,5.033333333333333,track,1,335.9860157640478,270.2693618103229,328.93775811631633,275.9717644121988,336.2776325964647,269.8649804374407,0.49856260558022736,34.01291489234942,0.6391249487967026,-0.7566460366799851,31.81375300118816
152,5.066666666666666,track,1,337.318928788801,273.79351795496046,329.55441089078664,275.5298166617867,337.08866232632965,273.5813739002647,0.3130938256846082,37.67931863944326,0.6551520257472031,-0.7530784581488233,30.467163000139408
153,5.1,track,1,330.7240492282861,278.02088167053364,329.3677250547963,275.6330697533662,331.0049227413118,277.96493731453467,0.28639081913976216,39.52777238649794,0.6514132447849187,-0.7617800727281959,30.46262200041383
154,5.133333333333334,track,1,334.9976430469886,274.7676144626649,329.724786109004,275.35308455135186,334.75815389898014,274.8576705064032,0.25586157004840304,37.85314121230834,0.6606850472219757,-0.7605176427219584,28.491220000432804
155,5.166666666666667,track,1,324.91041592605757,268.5193743334518,328.87292500555463,274.3548781342827,325.0469609655313,268.6973791277159,0.22434405404620478,29.13779991329925,0.6412699848231745,-0.7422611053576444,31.388105999212712
156,5.2,track,1,338.50695045572587,278.94551657416366,329.71882556670585,274.6785174386152,338.99053090083504,279.2519868509791,0.5725155696252445,43.60457241672033,0.6626895353324637,-0.7555961032615056,31.150532000538078
157,5.233333333333333,track,1,331.8533469076101,271.696258589972,329.7347464065975,274.1289773376526,331.79862302746005,271.98890848682527,0.29772246335624497,34.095421562470705,0.6634192173739601,-0.7473734656264647,30.644019001556444
158,5.266666666666667,track,1,329.46416857171255,277.20216678262597,329.479164278789,274.2851052988467,329.91777250947274,277.48376248949944,0.5339032444939105,38.773633591899255,0.6579569344465743,-0.7559077531431475,32.16473899919947
159,5.3,track,1,334.3918668204382,281.7109261394976,329.8433525416785,274.9839876252875,334.3134282551893,281.8911205593926,0.19652642946844384,44.26895311771014,0.6674060926571951,-0.7764088019831624,32.43450099944312
160,5.333333333333333,track,1,326.7633848004813,272.49854622017244,329.28630397262265,274.5487687540217,326.9434281678483,272.85758124585203,0.40164880654323337,33.58320770935731,0.6548749270275405,-0.7692660192935035,28.950096000698977
161,5.366666666666666,track,1,338.64650342394685,277.22042954969913,330.1978042017837,274.7146936400503,338.2415555270455,277.37605997337437,0.43382442067981886,41.58995320001648,0.6774601028900996,-0.7767817971962395,29.53295800034539
162,5.4,track,1,331.28678432177304,272.99907654422327,330.1844504168221,274.3750086382715,331.31377482371255,273.05231820666813,0.059692225748745324,34.935043145765796,0.6771796202804048,-0.7721652446102522,27.172361998964334
163,5.433333333333334,track,1,337.44638340920585,274.73960546282245,330.91773179501024,274.27362673749013,337.7632356046961,274.6926357460491,0.32031463919208164,38.975781123102436,0.6946226177536201,-0.7735207693279998,30.963592000261997
164,5.466666666666667,track,1,335.25246869591774,273.8285147103736,331.3506485173638,274.078957142283,335.0254496100538,273.58473559789184,0.333115477017969,36.792643302222366,0.7043215926384805,-0.7726761200205698,32.728196998505155
165,5.5,track,1,335.2130794287146,275.5260836882987,331.7567882924436,274.1086793115915,335.3775779900493,275.1751513425963,0.38757359035592315,38.38959724736119,0.7132807801904708,-0.7771682146803168,33.130890000393265
