frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
45,1.5,track,1,605.4073748567062,265.12800917080625,595.975338930655,269.5654542866309,605.2508727332579,264.7046868240471,0.4513255187882704,286.3186720180148,5.865208494955707,-0.6084449936840569,34.56987099889375
46,1.5333333333333334,track,1,612.7295647558386,264.1061191992721,600.7897693594107,269.57508303217423,612.4501283943721,263.9899546310721,0.30262003736491255,293.4324377451914,5.9831545504658505,-0.6101490874561208,37.87188899877947
47,1.5666666666666667,track,1,615.9729314287856,261.087316762269,605.4555193690851,269.1303558055634,615.5322714871297,261.11783492317693,0.44171545402598245,296.28581883408646,6.097675767067702,-0.6016224444704471,41.63499300011608
48,1.6,track,1,619.4155013833845,264.71506019591715,610.0167325152138,269.1946817113681,619.7594232564538,264.9391415225799,0.4104810540505808,300.7950674644202,6.210111030630683,-0.6058130108701518,34.786673000780866
49,1.6333333333333333,track,1,622.8343713433737,265.4767297021855,614.4812857108516,269.3256341885317,623.0068059333224,265.8918660094384,0.4495240165000696,304.1110211211768,6.3208004676869125,-0.6114906855720569,37.161452000873396
50,1.6666666666666667,track,1,624.0242320819112,260.96279863481226,618.5637059360163,268.8179520011264,624.0350132227352,260.6181397245508,0.34482748936253893,304.73332103832996,6.423176606844964,-0.6021305978526922,39.3823690010322
51,1.7,track,1,632.3133247869694,265.73440916974585,623.2295049777803,268.95038812732986,632.1822467427339,265.6487366126912,0.15659259469357759,313.23411830636906,6.540201598397699,-0.6084284957232488,41.50633199969889
52,1.7333333333333334,track,1,630.350538206991,264.99178426077367,627.0983781021981,268.94954016593135,630.0544177489234,265.06505575531224,0.30505087706498785,311.06590778425203,6.638726721199154,-0.6112972725754874,39.50252899994666
53,1.7666666666666666,track,1,635.2519512195122,263.59863414634145,631.1199439199213,268.74556147341485,635.9585440518654,263.89480369517906,0.766152616905773,316.86079467647255,6.742020987283907,-0.6093729399054378,39.54968899961386
54,1.8,coast,0,,,634.5753912727125,269.246753509374,645.5018374917282,259.1290489578226,,326.0634397238093,6.832860223570331,-0.6241292019978676,39.46018900023773
55,1.8333333333333333,coast,0,,,638.0308386255036,269.74794554533315,644.1237670042752,263.4545818760964,,324.9712814204114,6.925055961399144,-0.6381473423606612,38.37657300027786
56,1.8666666666666667,track,1,634.8462086997861,259.5191585452817,640.4486109905748,268.5723150990501,635.9533720823362,259.4940843545194,1.1074472767143946,316.5541859698277,6.994075209269845,-0.6125195687188794,39.15179800060287
57,1.9,track,1,634.8915303263129,257.9325228238272,642.497483973378,267.3142128059299,635.9741979990652,258.14269613463586,1.1028790097735073,316.49463064037303,7.056616440721376,-0.5867353847425065,38.153489000251284
58,1.9333333333333333,track,1,628.1089244329622,258.67193495687854,643.2438088613025,266.31687500492643,628.4324686006723,259.0248180568673,0.47875600332203105,309.01865864248657,7.090776179754778,-0.5683471168182811,38.28082899963192
59,1.9666666666666666,track,1,633.0067878422204,261.19677200392186,644.517805615725,265.7862797835133,632.4964222335185,260.7552390548426,0.6748513908026876,313.18491958741106,7.140365114788771,-0.56140748792366,37.96935500031395
60,2.0,track,1,625.8355188357463,264.28086864246194,644.5883561149631,265.7308617397008,625.5563440989594,264.1045187638931,0.33020874205761885,306.50563982406675,7.163397153015395,-0.5653330626334955,38.60369099857053
61,2.033333333333333,track,1,624.9911907771267,264.34842391512507,644.449479539501,265.6851430068765,624.9020076963119,264.3388525547218,0.08969522196631434,305.87189155089476,7.184163274682252,-0.5687141417696373,40.369807999013574
62,2.066666666666667,track,1,612.8668248051508,266.9782747844422,642.6419280728945,265.9832858269464,612.8895032190587,267.2537772504035,0.2764342945586681,294.1547712860045,7.168077371555027,-0.5795688559340405,35.32505700059119
63,2.1,track,1,617.0132515523247,259.9463880054521,641.4409045577363,265.3424402011938,617.153700636493,260.4188514795155,0.49289723022937737,297.85441292300004,7.169713245509982,-0.5676834284831108,40.984609000588534
64,2.1333333333333333,track,1,612.0776137574189,264.7660173489575,639.6263254126949,265.3642516301189,612.4469005988036,264.45113954946333,0.4853048524733416,293.4672859027286,7.158707840256741,-0.5718804500959774,37.94436499993026
65,2.1666666666666665,track,1,605.2264431476043,260.9452477418875,637.015149034435,264.9004040011692,604.7669459689427,260.8021193474617,0.4812726820513707,285.525728588204,7.1310208558330554,-0.564319365278983,37.053867999929935
66,2.2,track,1,603.775526360432,265.5012346144422,634.3501564598592,265.0353579978113,603.4904943776313,265.59565269557055,0.3002632266249714,284.64363305611823,7.104367081057145,-0.5710525765889716,36.80994699971052
67,2.2333333333333334,track,1,598.3686462752103,263.53955496018455,631.1504175262344,264.9151015830443,598.2154706261898,263.8101700604791,0.310958698158238,279.23246998524587,7.066827125259534,-0.5712841440766189,34.14499400059867
68,2.2666666666666666,track,1,588.6208252223367,258.82640558799955,626.9320744357591,264.2239304302727,588.6455493970558,258.38935493013963,0.43774942872757777,269.2742089127598,7.007223713880988,-0.5581319712627502,34.581048999825725
69,2.3,track,1,587.6795055941941,259.26432567281523,622.8513842314361,263.633336222433,587.893448631626,259.0319602741403,0.3158564575356235,268.56864175033934,6.953223475521974,-0.5480019563647361,34.68409599918232
70,2.3333333333333335,track,1,584.7578269922393,268.0275600984289,618.666186513973,264.1451369306112,585.1454929460658,267.99907245810465,0.388711251969203,266.61973011787114,6.897913730285789,-0.5639322042120917,37.39004499948351
71,2.3666666666666667,track,1,579.4096198309518,261.0996475002843,614.1001176454552,263.7865712213994,578.9394156169689,261.2275467461508,0.48728864130053323,259.8080631945771,6.807375809148111,-0.55837170392536,37.825524999789195
72,2.4,track,1,577.0686226135803,261.7158310244051,609.5519268438925,263.52597795606613,576.7715405951138,262.12308380323896,0.5040957761814736,257.7228257189365,6.718730792023031,-0.5553848476274837,36.765986998943845
73,2.433333333333333,track,1,575.9892666143087,263.65544709974193,605.1832910519263,263.51648890084834,575.8714987415439,263.27422546383656,0.3989977538006004,256.92783702663553,6.635270360749802,-0.5583271625177436,33.0438540004252
74,2.466666666666667,track,1,565.9424039747755,265.35432830116565,599.9179722503125,263.71296447994166,566.0115290027023,265.16206317925815,0.20431384335866126,247.294969268856,6.531426602554425,-0.5658019055889352,37.11272299915436
75,2.5,track,1,563.2789733539366,262.6202087965929,594.7113729774301,263.5704615231248,563.5285419531604,262.62497056422694,0.24961402234147595,244.57726803377358,6.430483782601589,-0.5649117173850536,32.61157599990838
76,2.533333333333333,track,1,556.719164308059,268.6495977953225,589.1068348610758,264.15998216257236,557.1169283047219,268.89863534872165,0.46929297889939503,238.87144830156035,6.32128460961392,-0.5812247419136767,38.64162900026713
77,2.566666666666667,track,1,553.4589730213147,269.5686018780742,583.5384694956607,264.8228360079513,553.0369276861495,270.034058654252,0.6283090604348579,234.9643682447335,6.214160678077394,-0.5984065517648361,34.53727099986281
78,2.6,track,1,552.964085891426,266.77703009224257,578.3492423161375,265.1082221214636,552.6597643195181,266.5131052728714,0.4028249364284111,234.16556255014115,6.116666833643353,-0.60611114398587,37.211822000244865
79,2.6333333333333333,track,1,551.7878175846578,261.34344444863905,573.447112082214,264.7218536675283,551.7237239048488,261.20378128526625,0.15366782029673023,232.69182315054394,6.025906743639897,-0.5981613084405539,39.06394200021168
80,2.6666666666666665,track,1,540.5719072989815,262.57013762072404,567.6240597633779,264.5027691313912,540.6538748454983,262.6186459574605,0.09524566874626313,221.8101341897655,5.913388759597443,-0.5949872150533901,39.61163199892326
81,2.7,track,1,541.8438609746884,269.5769928220627,562.4434823293192,265.1338371213755,542.0541705388722,269.8837258837964,0.3719076282461845,224.05600131753764,5.816809042545347,-0.6120473484048096,35.53451300103916
82,2.7333333333333334,track,1,534.749637376899,269.3906023360562,556.8761707985584,265.70104748089676,535.1521159123638,268.90967536856454,0.6271201795274738,217.08570268786247,5.711070924793974,-0.6268145744264423,39.96224100046675
83,2.7666666666666666,track,1,530.3558779201205,264.4423511680482,551.2799208537875,265.6361446811108,529.9664376987612,264.1397851535286,0.4931631364515284,211.349554499569,5.60506529688175,-0.6263623172829199,35.87264100133325
84,2.8,track,1,527.4460587208861,263.1379258022912,545.8450781638546,265.41366732181797,527.2184549491635,263.0428156501206,0.24667674788728905,208.49570600998945,5.5031351700788385,-0.6227172098418458,44.985234999330714
85,2.8333333333333335,track,1,522.8187869269315,262.94764789469747,540.3660118983036,265.1776135744299,522.7488506982082,263.10769885759174,0.17466363906495608,204.0614177299018,5.400184893052809,-0.6192911778184668,37.14484900046955
86,2.8666666666666667,track,1,524.2204236460602,266.2965522421693,535.576705439617,265.353873328742,524.3076752420651,266.6668404483813,0.38042896401971865,206.0406429380295,5.3133368669004595,-0.6258760867213188,38.76306799975282
87,2.9,track,1,512.4224278508855,268.2647047669612,529.8609242560389,265.75199259826536,512.6879006916707,267.7654313975223,0.5654641691791252,194.6780579666175,5.204062862409976,-0.6373856191688718,38.51880199908919
88,2.933333333333333,track,1,514.4242609660025,268.236988030135,524.9362310952034,266.11832496224883,514.8933109070747,268.07257912816436,0.4970293092635538,196.90472908294694,5.113812586637778,-0.6477012856703752,37.33893100070418
89,2.966666666666667,track,1,509.890603191369,265.4393602172847,519.9780015198537,266.1218284534358,509.52067088489946,265.40682143093767,0.3713605848589844,191.2160852749735,5.022156272930083,-0.6492820068181778,37.505424001210486
90,3.0,track,1,506.86690415735023,266.60999734717853,515.1744347324055,266.2599348627899,506.6377142523967,266.78862696264713,0.2905796827981586,188.55043600029975,4.9337027217920655,-0.6542853605080824,37.12326300046698
91,3.033333333333333,track,1,502.8614945978391,258.4922719087635,510.4030361507432,265.4117169827406,502.7895181066232,258.92508848035055,0.43876052685735223,183.76660987143617,4.8455130836005775,-0.6362915571567637,37.98074699989229
92,3.066666666666667,track,1,495.7650933862335,267.2909757832092,505.29556612887774,265.66627974348165,495.85054358674836,266.943056681809,0.3582588978478243,177.90261938238586,4.749127558859962,-0.6453028889328989,31.82541300157027
93,3.1,track,1,490.5787769098876,266.233377786245,500.10594953060496,265.7760632354767,490.8541998595328,266.0943072058849,0.3085424241704133,172.8353854920811,4.651018264767069,-0.6504087750271776,33.76380000008794
94,3.1333333333333333,track,1,487.733919464109,259.6528887873944,495.12453204863095,265.0880185986151,488.16014276778986,259.7364197672197,0.43433135874719664,169.31438178994532,4.5579907949907055,-0.6367113710335194,33.74512000118557
95,3.1666666666666665,track,1,489.3729298633901,257.6563764023506,490.87967304310047,264.2018464825094,489.0012566294229,257.9618035150854,0.4810683049642141,169.95308507890817,4.48197607738846,-0.6192689951503869,37.4617159995978
96,3.2,track,1,477.99514839100937,259.6681575256794,485.76915382347113,263.6128465606211,477.74923511220175,259.18968126721484,0.5379710685605498,158.91212995118403,4.38476184318298,-0.6096093255842991,37.691985999117605
97,3.2333333333333334,track,1,472.79790215086337,264.4148742805211,480.58904741258476,263.6327066146084,472.75908502558144,264.1233241390146,0.294122855670224,154.65210255721965,4.286347306432003,-0.6143563999561025,35.52076200139709
98,3.2666666666666666,track,1,468.3738593767748,265.6989133315664,475.4401470127635,263.8098795892888,468.49912564283306,265.675353874571,0.12746248634831764,150.70240248008778,4.189044571902347,-0.6221298700660695,39.0386489998491
99,3.3,track,1,465.6610876303184,261.6304874612567,470.5291055209189,263.4931637135915,465.9889161197389,261.80804789357467,0.3728259990943553,147.608788975266,4.09750031259305,-0.6177249421044444,40.8800870009145
100,3.3333333333333335,track,1,465.30796353951763,265.5554596946622,466.12662028534226,263.67002123934185,465.8209894085064,265.94104335242264,0.6417712204388885,148.11042732464185,4.017618655643148,-0.625012872936651,35.03012000146555
101,3.3666666666666667,track,1,464.33889224268034,266.3676614850589,462.12886087483093,263.93727151436303,463.9787121816628,265.9245497753465,0.5710321038600356,146.29405949164345,3.946347391760866,-0.6339016535827281,37.995063999915146
102,3.4,track,1,460.5534039795685,266.59807882900054,458.1733213128094,264.2186049921843,460.3526627184134,266.43296605858836,0.25992168221085377,142.82006731129627,3.8749517218365286,-0.6426541280719651,33.967264998864266
103,3.433333333333333,track,1,448.22579188924834,260.52212023173576,453.2339918446127,263.75725548978295,448.17716794005264,260.50676378634324,0.0509912624915222,129.8072176041122,3.77985172753455,-0.6337338784865554,36.81695599880186
104,3.466666666666667,track,1,452.0826411960133,260.3030051344005,449.3091266078909,263.3002801637477,452.23929635447433,260.5213831623274,0.26875602645094576,133.82211576276003,3.7090842966463495,-0.6256216438001067,37.83602300063649
105,3.5,track,1,442.02834818058284,257.41333232674015,444.67195906295973,262.5294238982416,442.33240819266024,257.88108574808473,0.5578940348525616,123.63232312686681,3.6209086994021815,-0.6106579140726615,39.51223099829804
106,3.533333333333333,track,1,440.7486187845304,264.5201316884886,440.4163783386551,262.6621632536604,441.21758338200254,264.1825508371877,0.5778309656355219,123.60622268302639,3.541973607470592,-0.6175019193181913,39.75409099984972
107,3.566666666666667,track,1,436.8036592636757,256.7552168728574,436.2004870698032,261.86418646840093,436.48261155981703,256.6415626016822,0.34057146314580045,117.6653746929016,3.463704181383544,-0.6019627946114131,36.48701800011622
108,3.6,track,1,429.3910891089109,260.67602599954654,431.6067652279065,261.5918490934436,429.2098170049412,260.76618277498665,0.20245448830625012,111.16662483541047,3.3764166339120254,-0.5994073028046307,35.46736600037548
109,3.6333333333333333,track,1,424.73245117997436,259.19041694940813,426.9884195881556,261.1674067021827,424.76066604775696,259.4403398147845,0.2515104717540302,106.54916218762095,3.2889031620211826,-0.5931175984582618,33.932954000192694
110,3.6666666666666665,track,1,422.78419014351886,264.0218315741514,422.6723014518299,261.35662246096973,422.9219790484389,263.5587538135524,0.48314262353930854,105.58384655095148,3.2086923269286314,-0.6012079412444612,37.356138998802635
111,3.7,track,1,424.3884353999772,263.07388283533925,419.06519655634924,261.4300975673671,424.7798870745906,262.7816878817293,0.4884795844994536,107.22793497081106,3.1447511356966595,-0.6058520929678578,35.65131499999552
112,3.7333333333333334,track,1,415.24318413213166,257.0184773181493,414.83617971589456,260.78300234199895,414.75942122183767,256.9084446651109,0.49611867341471566,96.25613440862237,3.0652428840765547,-0.5933050927508758,36.128857000221615
113,3.7666666666666666,track,1,414.24678981752646,264.57032364646693,410.99690547668683,261.0879108426797,413.93850391413247,264.72107642976204,0.3431713856117255,97.13688350709846,2.9948604036939157,-0.6036294756997375,39.68999099924986
114,3.8,track,1,413.2943282457132,260.4311663840211,407.52764084390117,260.8877932862926,413.13782401291155,260.79608487125506,0.3970630645249753,95.43129155488009,2.9325994731798377,-0.601404134724981,37.487587998839444
115,3.8333333333333335,track,1,408.64886419473106,266.5244169784934,403.96159157342447,261.4368997227646,408.73900956032236,266.0986992902207,0.43515714063524086,92.49731846052808,2.8672519654342477,-0.6167791405365449,36.35655099969881
116,3.8666666666666667,track,1,400.9518974826983,261.884059624306,399.93716186494424,261.404070042712,401.1251990145489,261.69152090338616,0.25904551722664104,83.97511532741237,2.7907923376823205,-0.6177001886227953,37.31744200013054
117,3.9,track,1,395.7699614016499,263.6775524105048,395.7820203219278,261.5933191765625,396.1276967436723,263.69256752770383,0.3580503158445614,79.72931686369411,2.711594130992803,-0.6239433193323706,36.248053000235814
118,3.933333333333333,track,1,390.87737570320814,261.8772616694542,391.53859084342776,261.56049080079464,390.37921207912336,262.06984182034245,0.534091856217102,73.75846670622404,2.63073002063068,-0.624818969549969,33.79791299994395
119,3.966666666666667,track,1,393.1727063614767,263.944756589615,388.07213732789376,261.78126406133794,392.82704449761866,264.33097891552194,0.5183143921933612,76.78394978929973,2.568320543699592,-0.6317705894297762,35.87957200033998
120,4.0,track,1,385.3908050276822,265.93831363160257,384.128406373779,262.2305237145808,385.27297168454385,265.5607765149985,0.39549838326959424,70.09931617769864,2.4940384083759484,-0.6438455977106784,37.470463999852655
121,4.033333333333333,track,1,387.2612307807977,259.70831923611894,380.8896271629866,261.90920844193545,387.27762085541,259.5716401970448,0.13765825172514656,70.06659238158284,2.436247555064747,-0.6375044322025628,37.99846800029627
122,4.066666666666666,track,1,382.29955863328513,258.21900920782286,377.4933080284397,261.43145235558774,382.52834412752435,258.3231083134509,0.25135517931175366,65.15773260018003,2.3739130214589075,-0.6281923758740061,35.504753001077916
123,4.1,track,1,371.49101886226424,262.41073236584543,373.2471255969823,261.4876791754399,371.8293172249943,262.67378926444223,0.42853787945200894,56.571890931958684,2.291415231149824,-0.6320096918893193,36.11219199956395
124,4.133333333333334,track,1,368.0352399637791,263.8196498641714,369.0821002623717,261.7127064643123,367.60450954264786,263.37805757314516,0.6168731208131074,53.035110112918034,2.211668904258206,-0.639548137151569,36.599492999812355
125,4.166666666666667,track,1,368.72943285403716,256.36496433883826,365.4902342828867,261.0353332765191,368.5288982970292,256.0711012986685,0.3557662082494607,51.12078116456619,2.1457441629335596,-0.6256571823855288,38.6788069990871
126,4.2,track,1,362.68702928870294,265.3955496386459,361.6299628160461,261.483406905272,362.59227995622865,265.2890049862416,0.14258049992995667,49.534191071056256,2.0731521702906845,-0.6389235540037578,35.746128000027966
127,4.233333333333333,track,1,364.4038818757345,265.0238447249706,358.4447249168797,261.8632264804173,364.4699833445425,265.184209736626,0.17345414708735538,51.10600589678533,2.0163182788881198,-0.6497833504562586,37.2586589983257
128,4.266666666666667,track,1,354.9642545771578,256.3098442060574,354.556876914344,261.1795524580832,355.18458656554463,256.6914492818638,0.44064568418142,38.943030325301294,1.9422819068201773,-0.6353462757469721,33.422443999370444
129,4.3,track,1,356.84239851419477,260.117499905242,351.3617031687096,260.99593343100355,357.23361214309307,259.68302301771416,0.5846522635136864,42.11606900386304,1.8846919778313092,-0.6335993963436032,38.85579799862171
130,4.333333333333333,track,1,348.3015003212275,264.09727523525186,347.5689467330383,261.30353930332575,347.9094622503601,263.87918214715137,0.4486183724354465,36.73082388296113,1.8125123776765495,-0.6433840513232923,39.53078800077492
131,4.366666666666666,track,1,341.5249231950845,256.65983102918585,343.42492346661743,260.7061616394886,341.26039595314165,256.6654047338362,0.2645859556239236,27.01370302322384,1.7324854488026404,-0.631465883512103,35.62205800153606
132,4.4,track,1,340.19443190368696,258.8020692249812,339.60291301547124,260.4056151358698,340.1229873270979,259.036002761617,0.24460013713592993,27.70025306936443,1.6606432656724228,-0.627218425721661,33.65554899937706
133,4.433333333333334,track,1,334.4871629809149,254.9238867009997,335.559942269944,259.66499869080747,334.5603243596829,255.38395189507875,0.4658460798871571,21.181808736962775,1.5837176018492127,-0.6128274801809038,38.2429540004523
134,4.466666666666667,track,1,334.99958244761615,263.54076829638626,332.05359721482955,260.0073772522703,335.2214376178617,263.19726326131905,0.40891982793843534,27.745363323795154,1.5196044740314734,-0.6243526607789256,37.04392399959033
135,4.5,track,1,326.1237504697482,259.8632093198046,327.927528184397,259.89590120296265,326.53291862295464,259.76265996789607,0.4213416069741983,20.81446023179149,1.44059351119789,-0.624346303510952,39.394244999130024
136,4.533333333333333,track,1,328.0082757057023,260.3045384121226,324.50655193090375,259.8502880003125,327.5984073222118,260.4043371241295,0.42184342439268874,21.773212149551355,1.3784701059820388,-0.6258014078143873,39.39128400088521
137,4.566666666666666,track,1,325.1741151769646,258.58034643071386,321.1824163818801,259.60738668334204,324.9728747494696,258.8943848044425,0.37298499947383945,19.53784175420253,1.3179922772839607,-0.6225119752554804,36.14559699963138
138,4.6,track,1,320.4781233722747,256.32260584864946,317.72460812267633,259.11570447399714,320.4517406076693,256.7679119353458,0.4460869434505329,16.773995953502844,1.253638326231861,-0.6135642593519238,39.77058000054967
139,4.633333333333334,track,1,313.82282710718977,255.08518866153557,313.9053665667648,258.51357127476246,313.9508251460739,254.7562988150142,0.35291929545299516,15.948067943527239,1.1803150155964997,-0.6024483394778346,35.350767999261734
140,4.666666666666667,track,1,310.1453655620727,257.39914820487917,310.1024525060022,258.234080107149,310.36858108066167,257.36588963437265,0.22567964075450167,19.85795440605602,1.1073571439034482,-0.5992761154506097,38.50375399997574
141,4.7,track,1,307.1399043710704,259.0971725462144,306.3952351591032,258.1847294577695,307.53842337219555,259.2811312336705,0.43892845994352814,22.957633016072606,1.0364942705743128,-0.6013423947423,35.63756500079762
142,4.733333333333333,track,1,309.9742377052332,258.6386742030992,303.476012808702,258.09339465056,309.58963887728817,258.9710581537792,0.5083260264105498,21.63970115734833,0.9837017342296842,-0.6020379440520006,37.69067300163442
