frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
28,0.9333333333333333,track,1,349.0,253.0,353.2035158337429,255.32087378407007,348.5064721481049,253.33324531495828,0.5955016209363797,31.47053200947731,0.6900855716271956,-0.3186246164662229,10.606673000438605
29,0.9666666666666667,track,1,348.0,253.0,353.0860544469701,255.27656671354242,348.1317032962513,253.02371836192106,0.1338219673135927,31.00016081117898,0.6898690252473086,-0.31875314889969797,10.564229000010528
30,1.0,track,1,349.0,254.0,353.09440775335617,255.36442305628245,348.756934444398,253.71419140888383,0.3751898387162475,31.859697497605126,0.6929132425005303,-0.3221045836608361,10.868621000554413
31,1.0333333333333334,track,1,348.0,253.0,352.94039157312255,255.29533023150196,348.38216559254465,253.40466445584684,0.5566002712457346,31.38841112411505,0.6922324325634656,-0.3217213587228284,11.105369001597865
32,1.0666666666666667,track,1,348.0,253.0,352.77715416763954,255.22162188848807,348.0073967406911,253.09513750280962,0.0954246101050556,30.917582350629633,0.6915862761128875,-0.32138041433350945,12.009843998384895
33,1.1,track,1,349.0,254.0,352.7385184161398,255.27639071213957,348.63262788883776,253.7856105497724,0.42535291750344634,31.778458711061585,0.6940309800060142,-0.3241474806493346,11.10766200145008
34,1.1333333333333333,track,1,348.0,253.0,352.5509804271764,255.1854651547977,348.2578590369844,253.47608359673518,0.5414303962974757,31.30673132826673,0.6929661587519749,-0.3234262315631339,11.16044599984889
35,1.1666666666666667,track,1,348.0,253.0,352.3586807004899,255.09236462938702,347.8830901851311,253.16655664369796,0.20349206464285124,30.835449277152765,0.6919526405093042,-0.32277769596836714,10.45240500025102
36,1.2,track,1,348.0,253.0,352.1627258417432,254.9976099504272,347.50832133327754,252.85702969066074,0.5120433777157403,30.364633293379054,0.690968227083117,-0.32217716103062694,10.333276999517693
37,1.2333333333333334,track,1,348.0,254.0,351.9641714846719,255.02797472895202,348.1335524814242,253.54750273762352,0.47179448677657676,31.225496083344563,0.6900024154616122,-0.32455747336942,10.511110000152257
38,1.2666666666666666,track,1,348.0,253.0,351.7640306484734,254.92248636945968,347.75878362957087,253.2379757845863,0.3388477702633828,30.753765159190266,0.6890528225479382,-0.3236486806824276,10.677498999939417
39,1.3,track,1,347.0,253.0,351.43901961927884,254.81709121807538,347.3840147777173,252.92844883154908,0.3906237565893409,30.282487588311216,0.6852219768955926,-0.3228311350015993,10.827961999893887
40,1.3333333333333333,track,1,348.0,253.0,351.2471146230123,254.71223447018642,348.009245925864,252.61892187851186,0.3811902698417356,30.72059645761314,0.6846731444987001,-0.32208542355014325,10.50794799994037
41,1.3666666666666667,track,1,348.0,253.0,351.05618912805454,254.60834396094376,347.63447707401065,253.30939492547463,0.4788864472223796,30.67253358358696,0.6840931954559254,-0.32140011323500767,10.725244999775896
42,1.4,track,1,347.0,253.0,350.7449020736913,254.50582790242427,347.2597082221573,252.9998679724374,0.25970825571666056,30.200798990390222,0.6806591411185485,-0.3207692166726519,10.652580998794292
43,1.4333333333333333,track,1,348.0,253.0,350.5665367205322,254.4050722235888,347.88493937030375,252.69034101940042,0.3303447180931866,30.636817701487754,0.6804427215735512,-0.32019039564234897,10.730680000051507
44,1.4666666666666666,track,1,348.0,253.0,350.39135755178756,254.3064377837376,347.5101705184504,253.3808140663632,0.6204452225097745,30.591758155307158,0.6802052623663644,-0.31966368471162404,10.684545999538386
45,1.5,track,1,348.0,253.0,350.2200220426282,254.21025768376398,348.1354016665971,253.07128711332598,0.1530211222139632,31.02352935659894,0.6799817174096634,-0.31919058341640244,10.566820001258748
46,1.5333333333333334,track,1,348.0,253.0,350.05313000193973,254.11683485387428,347.76063281474353,252.76176016028876,0.3377201068980684,30.553481907366116,0.6797990763340336,-0.31877341108390045,10.455964998982381
47,1.5666666666666667,track,1,347.0,253.0,349.770792458313,254.02644005206028,347.3858639628902,253.45223320725154,0.5944794963649639,30.511442497138823,0.6768671270454951,-0.31841485015337473,10.569964000751497
48,1.6,track,1,348.0,253.0,349.62212178282374,253.93931036539584,348.01109511103687,253.14270625421432,0.14313691515748767,30.94110820581767,0.677157734206877,-0.31811762588736964,10.885780999160488
49,1.6333333333333333,track,1,348.0,253.0,349.4792236793455,253.8556482672715,347.6363262591833,252.8331793011771,0.4001096541141808,30.4705927096961,0.6774788244474149,-0.31788428562956367,12.270348999663838
50,1.6666666666666667,track,1,347.0,253.0,349.22241634164806,253.77562124900905,347.26155740733,252.52365234813988,0.5434329422861955,30.000573001364778,0.6750564235662013,-0.31771705132849365,10.800145000757766
51,1.7,track,1,348.0,253.0,349.09959993197003,253.69936201473584,347.88678855547664,253.21412539510266,0.24221171730313504,30.859132941405854,0.6758418571724573,-0.31761772636218366,10.911784000199987
52,1.7333333333333334,track,1,348.0,253.0,348.9832119421487,253.62696920446817,347.5120197036231,252.90459844206543,0.4972184901111853,30.388153762996236,0.676657794028107,-0.3175876427818103,10.843738000403391
53,1.7666666666666666,track,1,348.0,253.0,348.87333319870686,253.55850859223492,348.13725085176975,252.59507148902821,0.427556891313132,30.827596586648607,0.6775304590663142,-0.31762763864857246,10.570640999503667
54,1.8,track,1,348.0,253.0,348.7699957629586,253.4940146936206,347.7624819999164,253.285544535991,0.3714168579884556,30.777607126179955,0.6784777166766875,-0.317738057654296,10.758872998849256
55,1.8333333333333333,track,1,347.0,253.0,348.5534655929053,253.4334927098968,347.3877131480631,252.97601758295377,0.38845416912213326,30.306168741589772,0.6767166492826631,-0.3179187650270849,10.531452999202884
56,1.8666666666666667,track,1,348.0,253.0,348.4707514374969,253.37692073330047,348.0129442962095,252.66649062991678,0.33376047509803547,30.743536442971347,0.6781724540085216,-0.3181691750549645,10.534398999880068
57,1.9,track,1,348.0,253.0,348.39435576193955,253.3242521392373,347.6381754443562,253.35696367687956,0.508271655395235,30.69653434116779,0.6796667326385827,-0.3184882865649527,10.56016999973508
58,1.9333333333333333,track,1,348.0,253.0,348.3241006035393,253.27541809539903,348.26340659250286,253.04743672384234,0.26764393462744945,31.129660410544215,0.6812177738632227,-0.31887472347287416,10.520189000089886
59,1.9666666666666666,track,1,348.0,253.0,348.2597843183166,253.23033012416388,347.8886377406493,252.73790977080512,0.28476804779876247,30.659916183159098,0.6828369819335817,-0.31932677813648125,10.465044000738999
60,2.0,track,1,348.0,252.0,348.20118529021795,253.0692020432354,347.51386888879597,252.4283828177679,0.6479469853616339,30.190688642275834,0.6845308874816588,-0.3170486612895937,14.453460000368068
61,2.033333333333333,track,1,348.0,253.0,348.14806553664647,253.03888611197124,348.13910003694264,253.11885586473068,0.18296321176214542,31.046953636204687,0.6863025733244041,-0.3179537457101549,12.621940999451908
62,2.066666666666667,track,1,348.0,253.0,348.10017415488267,253.0119018841682,347.7643311850893,252.80932891169346,0.3031423003102896,30.57673941615208,0.6881526889711927,-0.3188584286972006,10.670583000319311
63,2.1,track,1,347.0,252.0,347.9375706388511,252.86837644464205,347.38956233323574,252.49980195865624,0.6336882588092398,30.10702864468416,0.6872863970982764,-0.31698284156471507,10.455061999891768
64,2.1333333333333333,track,1,348.0,253.0,347.90695830629284,252.8550865212177,348.0147934813824,253.19027500561901,0.19084922020990214,30.964689705023112,0.6896170172933511,-0.3182512528811915,10.967840999001055
65,2.1666666666666665,track,1,348.0,253.0,347.880718971296,252.84449193984395,347.6400246295291,252.8807480525818,0.3792140481426167,30.49400977102001,0.6919603525172755,-0.3194876077525454,10.805507999975816
66,2.2,track,1,347.0,253.0,347.7388516874144,252.83635072392875,347.2652557776755,252.57122109954457,0.5041943802404089,30.023820085986777,0.6915355862662986,-0.320710990485993,10.37976199950208
67,2.2333333333333334,track,1,348.0,253.0,347.72800659970903,252.83043111164795,347.8904869258222,253.26169414650735,0.2836845778890466,30.882872155856322,0.6942656509566139,-0.32193368374484244,10.728616000051261
68,2.2666666666666666,track,1,348.0,253.0,347.7205321097971,252.8265121217969,347.51571807396886,252.95216719347036,0.48663842970005655,30.41173089670738,0.6969732084723765,-0.32316327414816554,10.363612000219291
69,2.3,track,1,347.0,253.0,347.59641156643477,252.82438396806677,347.1409492221153,252.64264024043314,0.3841518983066362,29.941066729935663,0.6968824376495824,-0.3244041261914044,10.809883000547416
70,2.3333333333333335,track,1,347.0,252.0,347.48260057257596,252.70418204539436,346.76618037026196,252.33311328739592,0.4069841292858331,29.470902513719164,0.697125896337802,-0.32286495349788297,12.009644999125157
71,2.3666666666666667,track,1,347.0,253.0,347.37873253953717,252.71266239404792,347.39141151840863,253.0235863343587,0.39212152696763614,30.329906461763176,0.6976505149311713,-0.3244613597584275,13.051166999503039
72,2.4,track,1,347.0,253.0,347.28440877388925,252.72231632831037,347.0166426665551,252.71405938132148,0.28642453763656517,29.858772361302677,0.6984165784771698,-0.3260122806535612,11.177890999533702
73,2.433333333333333,track,1,347.0,252.0,347.1992054263185,252.61327608488043,346.64187381470174,252.40453242828426,0.5402784931216869,29.388124559468675,0.6993936876808236,-0.3247401816529451,10.925307000434259
74,2.466666666666667,track,1,347.0,252.0,347.1226797946727,252.51261282014292,347.2671049628484,252.09500547524704,0.2834979744286789,29.82925025040435,0.7005579555632001,-0.32377643694663777,11.3186440012214
75,2.5,track,1,347.0,253.0,347.05437600687895,252.53973499569884,346.8923361109951,252.78547852220981,0.24002286855412333,29.776940785591428,0.7018900661615353,-0.3258610562144212,11.161357000673888
76,2.533333333333333,track,1,347.0,252.0,346.9938301130861,252.4474763973945,346.5175672591415,252.4759515691726,0.6776955405269275,29.305814114257842,0.7033739339572018,-0.3250412797502836,12.022529999740073
77,2.566666666666667,track,1,346.0,252.0,346.8209392338167,252.3628487836277,346.1427984072882,252.16642461613537,0.219290989281019,28.83518330970369,0.7022030428012525,-0.3244680534353092,12.071895000190125
78,2.6,track,1,347.0,253.0,346.78211344784967,252.40521428733996,346.76802955543485,252.85689766309815,0.2725592889235717,29.695575828732675,0.704278620213994,-0.3268950315567896,11.799253999924986
79,2.6333333333333333,track,1,346.0,253.0,346.6299638207131,252.44703919015146,346.3932607035813,252.54737071006093,0.5996059164918213,29.22397512835828,0.7036173329628338,-0.3291724709657347,11.798329000157537
80,2.6666666666666665,track,1,346.0,252.0,346.4912196766674,252.36844674713862,346.01849185172796,252.2378437570237,0.23856152526231658,28.75285617220937,0.7033462281851947,-0.3285449452755856,10.728929000833887
81,2.7,track,1,346.0,252.0,346.3653330379912,252.29645099910553,345.6437229998746,251.92831680398672,0.3634168149783583,28.282243034642264,0.7034082197114612,-0.3281580809221984,10.282703000484616
82,2.7333333333333334,track,1,346.0,253.0,346.2517236930776,252.3504268120197,346.2689541480213,252.6187898509495,0.466537792120817,29.142611573660847,0.7037598226328828,-0.33076203650097535,10.825401999682072
83,2.7666666666666666,track,1,346.0,252.0,346.14978747976846,252.28327761492443,345.89418529616773,252.30926289791228,0.32686433205874466,28.67100949116004,0.704367065631412,-0.3304133233879027,10.783055000501918
84,2.8,track,1,346.0,252.0,346.0589037508165,252.2220039230459,345.5194164443144,251.99973594487506,0.48058362822772216,28.199898553098922,0.7052026572151028,-0.3302678382456858,10.649293999449583
85,2.8333333333333335,track,1,345.0,252.0,345.85883420198854,252.1663691900768,345.14464759246107,251.69020899183784,0.34189676035744204,27.729303792592855,0.7034519301840033,-0.330290968028082,10.653372999513522
86,2.8666666666666667,track,1,346.0,251.0,345.7957623300439,251.99651665652573,345.7698787406075,251.38068203880061,0.4448309889045257,28.17102365860875,0.7050075927615493,-0.3276649050977272,12.785861999873305
87,2.9,track,1,345.0,252.0,345.6221850987817,251.95899720030775,345.3951098887542,252.0711550857634,0.40146590194104215,28.118043875178294,0.7038817606321122,-0.32828186917519303,10.948126999210217
88,2.933333333333333,track,1,345.0,252.0,345.4646318252548,251.92627726587742,345.02034103690085,251.76162813272617,0.2392381760710704,27.64694127630325,0.7031957165695116,-0.32894756527216157,10.795445999974618
89,2.966666666666667,track,1,345.0,251.0,345.3223850380342,251.77843143949602,344.6455721850475,251.45210117968895,0.5744689310033545,27.176365646609568,0.7028879815025076,-0.3268743919228862,10.556337001617067
90,3.0,track,1,345.0,251.0,345.19469667747234,251.64234201791228,345.27080333319395,251.14257422665173,0.30604224442761924,27.61829939553502,0.7029111334926962,-0.32518338421750603,10.657150000042748
91,3.033333333333333,track,1,345.0,252.0,345.08079742800004,251.6372366735684,344.8960344813406,251.8330472736145,0.19667750740148607,27.565078281689985,0.7032276124799162,-0.32660651786637945,10.657257000275422
92,3.066666666666667,track,1,345.0,252.0,344.97990509676055,251.63550355764312,344.5212656294873,251.52352032057752,0.6754402137959757,27.0939843627813,0.70380681411321,-0.3279795329712153,10.7269649997761
93,3.1,track,1,344.0,251.0,344.7716358531866,251.51715636457058,344.14649677763373,251.2139933675403,0.25933466256615784,26.623428664984417,0.7018312572707782,-0.3265357709620551,10.4219019995071
94,3.1333333333333333,track,1,345.0,252.0,344.70199575565283,251.52862140328804,344.7717279257804,251.90446641450308,0.2474566746451146,27.483719272378696,0.7031901541306346,-0.32820256385386065,10.58711299992865
95,3.1666666666666665,track,1,344.0,252.0,344.5233580040097,251.54230395971214,344.39695907392706,251.59493946146586,0.5671424391196654,27.0121127120766,0.7018934572672751,-0.3298108922242219,10.812948999955552
96,3.2,track,1,344.0,251.0,344.3620998982323,251.43824014948578,344.02219022207373,251.28541250842864,0.28627383031497533,26.541027835238264,0.7010596103727552,-0.3285909547553952,10.616427000059048
97,3.2333333333333334,track,1,344.0,251.0,344.21737053560275,251.34328529456025,343.6474213702202,250.97588555539141,0.3534023155218445,26.070492921803293,0.7006247496616718,-0.32767622129199253,10.650803000316955
98,3.2666666666666666,track,1,344.0,252.0,344.0882949896369,251.37666679396506,344.27265251836684,251.6663586023542,0.4308781475020832,26.930755342472363,0.7005392084504328,-0.3298077664613138,10.931511000308092
99,3.3,track,1,344.0,251.0,343.97398383008675,251.29120813912766,343.8978836665133,251.35683164931697,0.371155724082281,26.459147167834605,0.7007633182660484,-0.32903654243254865,11.883615999977337
100,3.3333333333333335,track,1,344.0,251.0,343.8735416174724,251.2137526573343,343.52311481465995,251.04730469627975,0.4792256402645161,25.988071718311826,0.7012644997185564,-0.3285123582297216,10.794310999699519
101,3.3666666666666667,track,1,343.0,251.0,343.66648106604345,251.14393291096565,343.1483459628066,250.73777774324253,0.3012756820920025,25.517558497573,0.6992234943432105,-0.3281961142435445,10.66286700006458
102,3.4,track,1,344.0,250.0,343.5987024792504,250.96177402082085,343.7735771109533,250.4282507902053,0.4844234346062701,25.960188427549202,0.7005276461939363,-0.3252664680042716,10.647398999935831
103,3.433333333333333,track,1,343.0,251.0,343.4224919086833,250.91367065096398,343.3988082590997,251.1187238371681,0.416105007225421,25.906181650589176,0.6991854480822253,-0.3256116529298218,11.02887300112343
104,3.466666666666667,track,1,343.0,251.0,343.26413818712876,250.87197739947277,343.0240394072464,250.80919688413087,0.19231152364360943,25.435116038782667,0.6983138086076657,-0.3260347744189947,10.992823999913526
105,3.5,track,1,343.0,250.0,343.1227114038759,250.7166520021717,342.64927055539306,250.49966993109365,0.6104761939284982,24.964625479932742,0.697847517732826,-0.323745700140062,10.58393600033014
106,3.533333333333333,track,1,343.0,251.0,342.99726399231577,250.69403912292415,343.2745017035395,251.19014297805666,0.33392444856635034,25.824827771302054,0.6977356744198979,-0.32465449470986596,11.138166999444366
107,3.566666666666667,track,1,343.0,251.0,342.8868400519517,250.6764600964541,342.89973285168617,250.88061602501944,0.1559039271896262,25.353216162106623,0.6979374839215059,-0.3255796123566389,10.350684000513866
108,3.6,track,1,343.0,251.0,342.79048362018835,250.66344675405654,342.52496399983283,250.57108907198221,0.6400185822520287,24.88216082581147,0.698419344444033,-0.32653352027953453,10.47282200124755
109,3.6333333333333333,track,1,343.0,250.0,342.7072459562619,250.53495910569515,343.1501951479795,250.261562118945,0.30161784520081003,25.32254316830165,0.6991528320541658,-0.32473114188384017,10.620519000440254
110,3.6666666666666665,track,1,343.0,251.0,342.63619189977294,250.53735767868324,342.77542629612594,250.95203516590777,0.2296387898008687,25.27186414266952,0.7001133103693183,-0.32608635922226176,10.794206000355189
111,3.7,track,1,342.0,251.0,342.4568123193189,250.54299185166366,342.4006574442726,250.64250821287055,0.5369606740870938,24.800250704310695,0.6984872237515001,-0.32742062242046654,10.762593001345522
112,3.7333333333333334,track,1,342.0,250.0,342.2954072247254,250.43183872583657,342.0258885924193,250.33298125983333,0.3339861353673898,24.32920611120989,0.6973743258940941,-0.32595709522523203,12.090545000319253
113,3.7666666666666666,track,1,343.0,250.0,342.27064894022476,250.33069081968605,342.6511197405657,250.0234543067961,0.34966775649209875,24.76979736981866,0.6994891693105033,-0.3248239240612333,11.897951000719331
114,3.8,track,1,342.0,251.0,342.1348116404955,250.35871474083217,342.2763508887124,250.7139273537589,0.3977529039737065,24.718900628034817,0.6988613345022029,-0.32675817018089526,10.641979999491014
115,3.8333333333333335,track,1,342.0,250.0,342.0141931122019,250.26867675039372,341.90158203685905,250.40440040072167,0.41620401196127343,24.247285279300947,0.6986228353516555,-0.3258077353672469,10.556879000432673
116,3.8666666666666667,track,1,342.0,250.0,341.9078916572981,250.18736103500297,341.5268131850057,250.09487344768445,0.4826041161863038,23.77625192974916,0.698719462100817,-0.3251199433816223,11.618624999755411
117,3.9,track,1,342.0,250.0,341.81500440717826,250.114343590177,342.15204433315216,249.78534649464746,0.26304677645586205,24.217061633448598,0.6991084866757867,-0.32465369702690033,11.193627999091404
118,3.933333333333333,track,1,342.0,250.0,341.7346343370033,250.04918793799132,341.77727548129883,250.47581954161024,0.5253669645198892,24.16593723522351,0.6997553498349321,-0.32437774570141736,12.271699000848457
119,3.966666666666667,track,1,341.0,250.0,341.5463033734764,249.99144994212506,341.40250662944527,250.16629258857301,0.4355052373527852,23.694319889372714,0.6978396121940655,-0.32426776021310466,10.833697000634857
120,4.0,track,1,342.0,250.0,341.4959290728825,249.9406821053855,342.02773777759194,249.8567656355358,0.14589539906797883,24.132489726346726,0.6992479937805106,-0.3243043003891615,10.498104998987401
121,4.033333333333333,track,1,342.0,251.0,341.4554170588842,250.0160303870919,341.6529689257386,250.54723868249857,0.5704589180025547,24.085167782778594,0.7007805786173915,-0.327263154770234,11.03947499905189
122,4.066666666666666,track,1,341.0,250.0,341.30430331820907,249.97026624338054,341.2782000738853,250.23771172946135,0.36592642352429083,23.612973972793892,0.6996432844708235,-0.32721973349678446,10.65545699930226
123,4.1,track,1,341.0,250.0,341.1689448320018,249.93020155595065,340.9034312220317,249.92818477642413,0.1203451503615337,23.141354537041046,0.698949967116049,-0.32734108532918604,11.23209700017469
124,4.133333333333334,track,1,342.0,250.0,341.16808095004086,249.89545975190973,341.5286623701784,249.6186578233869,0.6062846006207561,23.57969214753528,0.701425548615985,-0.32760045465849985,10.506106998946052
125,4.166666666666667,track,1,341.0,250.0,341.0540614308555,249.86566876675695,341.15389351832505,250.3091308703497,0.34531885263567547,23.532220258331584,0.7011073907112376,-0.3279772139811031,10.827767000591848
126,4.2,track,1,341.0,250.0,340.9532662340188,249.8404633380501,340.7791246664715,249.99960391731247,0.22087568866406807,23.060010850125263,0.7011334818051438,-0.3284550943279327,10.504126999876462
127,4.233333333333333,track,1,340.0,250.0,340.74528829426174,249.81948697296437,340.40435581461816,249.69007696427525,0.5094663020145279,22.588389225066926,0.6986625864967515,-0.32902095226058387,10.77577000069141
128,4.266666666666667,track,1,341.0,249.0,340.67610156331006,249.68280066382968,341.0295869627648,249.38055001123803,0.3816984404198043,23.026902664879312,0.6995669544517185,-0.32687216329032764,10.600192001220421
129,4.3,track,1,341.0,250.0,340.6176551577186,249.67685534394914,340.6548181109115,250.0710230582008,0.35241284220485825,22.979273631550015,0.7006365852291614,-0.327910649917356,10.996032999173622
130,4.333333333333333,track,1,340.0,250.0,340.4495166703497,249.67408138378656,340.28004925905793,249.7614961051636,0.36784738051403265,22.507047877519167,0.699070333408713,-0.32894978374317363,10.542021000219393
131,4.366666666666666,track,1,340.0,249.0,340.2980638513157,249.55452770203974,339.9052804072046,249.45196915212637,0.4617877388293816,22.0354239564886,0.6979770638863058,-0.32720732074975317,10.50016599947412
132,4.4,track,1,341.0,249.0,340.28204725850316,249.44504976133658,340.53051155535127,249.14244219908937,0.49062121819189836,22.474121875795326,0.700078126863445,-0.3258078257084771,10.820850999152754
133,4.433333333333334,track,1,340.0,250.0,340.1538195288459,249.46486902903172,340.1557427034977,249.83291524605215,0.22841432681552112,22.42632796883266,0.6994082799107217,-0.327486025939273,10.676754000087385
134,4.466666666666667,track,1,340.0,250.0,340.03975578401855,249.48639240437453,339.7809738516444,249.52338829301493,0.5245294776261104,21.954085066314477,0.699103551409961,-0.32908008724230353,10.68851699892548
135,4.5,track,1,340.0,249.0,339.93903056376,249.3896593059551,340.40620499979104,249.2138613399777,0.4590633666415824,22.389918340311848,0.6991129287330253,-0.3278252721841522,10.299057999873185
136,4.533333333333333,track,1,340.0,249.0,339.85081557106884,249.30152803239937,340.0314361479377,248.9043343869405,0.10069826671404734,21.921350437948764,0.6993962913651981,-0.3268585922540026,10.489489000974572
137,4.566666666666666,track,1,340.0,250.0,339.77428631786836,249.34123377699373,339.65666729608415,249.59480743390327,0.531091669298456,21.873383343292588,0.6999212588874388,-0.32892371645060303,11.469949999082019
138,4.6,track,1,339.0,249.0,339.5890350481873,249.26161377752643,339.2818984442308,249.28528048086605,0.40106319405166146,21.40112242902187,0.6978692567167392,-0.3280735824771611,10.650694001014926
139,4.633333333333334,track,1,340.0,249.0,339.5410466461737,249.18952390304827,339.9071295923775,248.97575352782883,0.0959833528520395,21.837077643312146,0.6991286211766021,-0.3274594260665062,10.552611000093748
140,4.666666666666667,track,1,340.0,249.0,339.50229167127185,249.12461247802102,339.5323607405239,248.66622657479184,0.5745356180242613,21.36858907704457,0.7005008773755552,-0.3270432798985187,10.754198001450277
141,4.7,track,1,339.0,249.0,339.3523680498146,249.0665152299875,339.1575918886706,249.35669962175461,0.38996131030481784,21.320439835627226,0.6991932355623286,-0.3267964635391943,10.622403000525082
